memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
929E5BA6,-900.0,2.7916666666666665,2170,3133.3333333333335,7.367213804713805,0.5,0.16666666666666666,0.3333333333333333,206.66666666666666,0.006393875031599582,OFFER_1
FC20C0A0,4333.333333333333,4.885822510822511,1328,3240.0,4.851493506493506,0.6,0.2,0.2,2403.2000000000003,0.01173941022609194,OFFER_1
FA9391D9,4050.0,2.9411764705882355,1349,4050.0,2.9411764705882355,0.5,0.5,0.0,0.0,0.0065359477124183,OFFER_1
9A5007C4,1600.0,4.0,2071,1600.0,4.0,0.0,0.5,0.5,0.0,0.006756756756756756,OFFER_1
AD327A55,2133.3333333333335,3.521428571428572,2140,3100.0,4.709952756031187,0.4444444444444444,0.2222222222222222,0.3333333333333333,1346.2962962962958,0.006037655031619737,OFFER_1
924B58F2,8200.0,32.80634920634921,1950,4928.571428571428,21.04795918367347,0.2857142857142857,0.14285714285714285,0.5714285714285714,5156.122448979591,0.05359674928525021,OFFER_2
3D6A787F,-2500.0,2.2564102564102564,1679,-555.5555555555555,2.3916429249762583,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.00440558344262048,OFFER_1
11FFFCC0,7650.0,12.875,1345,7650.0,12.875,0.5,0.0,0.5,7650.0,0.03347882615156018,OFFER_2
A29661A2,-2700.0,0.9682539682539683,1506,-2575.0,0.7261904761904762,0.25,0.5,0.25,0.0,0.0019315285282438563,OFFER_1
5E73E275,-33.333333333333336,2.302564102564103,1441,-33.333333333333336,2.302564102564103,0.0,0.3333333333333333,0.6666666666666666,11.111111111111109,0.00585487867041265,OFFER_1
92DC309C,-3400.0,0.6666666666666666,2221,-1000.0,2.0416666666666665,0.5,0.3333333333333333,0.16666666666666666,893.3333333333333,0.0015379662966296629,OFFER_1
C89AD0AC,5766.666666666667,5.4369747899159675,1861,1440.0,3.26218487394958,0.4,0.4,0.2,893.7333333333335,0.008222621379378821,OFFER_1
F1C66E3D,7050.0,11.066666666666666,1913,7050.0,11.066666666666666,1.0,0.0,0.0,7050.0,0.017345872518286315,OFFER_1
D28AD870,3733.3333333333335,7.2592592592592595,2074,3733.3333333333335,7.2592592592592595,0.6666666666666666,0.0,0.3333333333333333,3733.3333333333335,0.011661460657444592,OFFER_1
6901D946,-5400.0,0.0,2200,-5400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
AB9F6245,1800.0,17.125,757,1800.0,17.125,1.0,0.0,0.0,1800.0,0.06777704485488127,OFFER_1
651B28B4,566.6666666666666,4.398809523809524,1731,1300.0,4.567460317460317,0.6666666666666666,0.3333333333333333,0.0,262.2222222222222,0.007706821181128341,OFFER_1
14B66A62,-1500.0,0.7999999999999999,2208,125.0,3.725,0.25,0.5,0.25,0.0,0.0024680285196921675,OFFER_1
40D470BE,3500.0,5.833333333333333,1542,3500.0,5.833333333333333,1.0,0.0,0.0,3500.0,0.011341542449773168,OFFER_1
26DC22C7,5650.0,6.410256410256411,1854,5650.0,6.410256410256411,0.5,0.0,0.5,5650.0,0.012094823415578134,OFFER_1
CEBBA594,-3100.0,0.59375,2032,-3100.0,0.59375,0.5,0.5,0.0,0.0,0.0008761682242990653,OFFER_1
4EF83694,2466.6666666666665,6.070175438596491,2166,2433.3333333333335,11.55592105263158,0.5,0.3333333333333333,0.16666666666666666,818.8888888888888,0.011275348664308054,OFFER_1
D1366AB4,-6000.0,0.0,707,-6000.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
1381FE46,4266.666666666667,7.333333333333333,2071,2425.0,5.609116809116809,0.25,0.3333333333333333,0.4166666666666667,1238.0555555555559,0.01123949498949499,OFFER_1
E5AB8A9B,3600.0,10.61111111111111,2036,2583.3333333333335,10.041666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1098.3333333333333,0.01708440153457335,OFFER_1
BA56984B,6533.333333333333,6.746867167919799,1982,6025.0,5.76327537593985,0.25,0.0,0.75,6380.833333333333,0.012200812462794662,OFFER_1
3B0066B2,2100.0,9.428571428571429,1419,2100.0,9.428571428571429,0.5,0.0,0.5,2100.0,0.02323943661971831,OFFER_1
5DBF591A,3300.0,3.6666666666666665,2038,3300.0,3.6666666666666665,0.0,0.0,1.0,3300.0,0.007193068497629557,OFFER_1
6112E252,-5200.0,0.0,1503,-5200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
5028CA60,400.0,1.3738191632928476,2093,-1850.0,1.0303643724696356,0.25,0.5,0.25,0.0,0.0019723227600998675,OFFER_1
9D4E1190,-5633.333333333333,0.4285714285714286,1824,-600.0,3.0383597883597884,0.5,0.3333333333333333,0.16666666666666666,1374.4444444444443,0.0021021598898311217,OFFER_1
C406CEC5,3666.6666666666665,5.0964912280701755,1777,3350.0,4.197368421052632,0.25,0.0,0.75,3571.6666666666665,0.010180162512580667,OFFER_1
B81EBF21,-2900.0,2.0,2185,-970.0,13.5875,0.0,0.6,0.4,0.0,0.008517497712717294,OFFER_1
015D3EF3,2500.0,1.9351851851851851,2127,2500.0,1.9351851851851851,0.3333333333333333,0.0,0.6666666666666666,2500.0,0.0033344356261022917,OFFER_1
EBE6F713,200.0,3.5909090909090913,2207,200.0,3.5909090909090913,0.3333333333333333,0.3333333333333333,0.3333333333333333,66.66666666666666,0.005421058410188845,OFFER_1
A3BD3DA4,7033.333333333333,10.299999999999999,1871,4550.0,7.1469551282051285,0.375,0.0,0.625,6288.333333333333,0.018113548986070017,OFFER_1
E35B1925,4766.666666666667,4.490196078431373,2117,1300.0,3.3676470588235294,0.5,0.5,0.0,0.0,0.00588304726989946,OFFER_1
20410738,-4500.0,0.0,553,-4500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
7B5E1CAB,2500.0,2.904761904761905,2199,2825.0,2.9702380952380953,0.5,0.25,0.25,1298.75,0.004320143398268399,OFFER_1
052241E5,1200.0,0.631578947368421,1950,1200.0,0.631578947368421,0.0,0.0,1.0,1200.0,0.0012948825163883568,OFFER_1
16C09944,600.0,6.185185185185186,2207,1084.6153846153845,4.858787475854039,0.3076923076923077,0.3076923076923077,0.38461538461538464,286.68639053254435,0.008871226950424228,OFFER_1
6A4B1E51,2033.3333333333333,7.699999999999999,2141,1000.0,5.412499999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,574.4444444444443,0.010914643635231867,OFFER_1
89065792,4133.333333333333,5.872222222222223,2183,164.28571428571428,2.934103641456583,0.21428571428571427,0.42857142857142855,0.35714285714285715,420.37414965986386,0.007671604279685014,OFFER_1
E38B7EE1,2300.0,7.277777777777778,1716,2300.0,7.277777777777778,0.5,0.0,0.5,2300.0,0.014835307060117774,OFFER_1
2C58514E,-2200.0,1.0,1950,-3633.3333333333335,0.5,0.0,0.6666666666666666,0.3333333333333333,0.0,0.001452246711088331,OFFER_1
C14477EB,-2266.6666666666665,0.7017543859649122,2220,500.0,2.9707602339181287,0.25,0.5,0.25,0.0,0.002022954730364858,OFFER_1
25CFE961,1600.0,1.2307692307692308,1894,1600.0,1.2307692307692308,0.0,0.0,1.0,1600.0,0.0025979297747107774,OFFER_1
C677471E,3333.3333333333335,5.026785714285714,2133,2575.0,3.9575892857142856,0.75,0.25,0.0,1552.9166666666667,0.0066157827353059305,OFFER_1
8C413FF5,-800.0,0.0,1179,-800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
D9E607F7,-3600.0,0.9333333333333332,2162,-1571.4285714285713,1.0642857142857143,0.42857142857142855,0.42857142857142855,0.14285714285714285,427.3469387755102,0.0014132236343450924,OFFER_1
6AE748C6,6250.0,7.863636363636363,2098,6250.0,7.863636363636363,0.5,0.0,0.5,6250.0,0.013112304560613276,OFFER_1
70D095A5,1550.0,5.607142857142857,1686,1550.0,5.607142857142857,0.5,0.0,0.5,1550.0,0.011633076467101358,OFFER_1
F6905F71,-3300.0,0.0,2203,-2911.1111111111113,0.8833333333333333,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0003740673522887679,OFFER_1
856EC150,6033.333333333333,8.148148148148147,2004,2480.0,5.388888888888888,0.4,0.2,0.4,2980.4,0.012413595640528307,OFFER_1
A34F1F6C,1800.0,1.3846153846153846,1019,1800.0,1.3846153846153846,0.0,0.0,1.0,1800.0,0.005429864253393666,OFFER_1
A730D2DA,-700.0,1.3416666666666668,2184,271.42857142857144,1.8779239766081872,0.5714285714285714,0.2857142857142857,0.14285714285714285,175.10204081632648,0.00216122686579148,OFFER_1
91546ED8,-3166.6666666666665,0.5614035087719298,1900,-3166.6666666666665,0.5614035087719298,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0009844003310046112,OFFER_1
DE3F036D,9300.0,4.65,1383,9300.0,4.65,1.0,0.0,0.0,9300.0,0.010079479768786129,OFFER_1
68AC0488,3400.0,2.1666666666666665,2046,3400.0,2.1666666666666665,0.0,0.0,1.0,3400.0,0.004233838137111218,OFFER_1
AD111D47,900.0,1.3148148148148149,808,900.0,1.3148148148148149,0.0,0.3333333333333333,0.6666666666666666,300.0,0.005959193639457339,OFFER_1
E1909478,-100.0,0.0,1059,-100.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
4D2420BF,4533.333333333333,18.42222222222222,2191,2000.0,9.204010695187165,0.2727272727272727,0.2727272727272727,0.45454545454545453,1715.1515151515152,0.0246747193528635,OFFER_1
7E51502C,2700.0,6.432539682539683,1977,2150.0,4.938041125541126,0.5,0.0,0.5,2535.0,0.010588809607704955,OFFER_1
C0DBE435,4900.0,9.8,1798,4900.0,9.8,0.0,0.0,1.0,4900.0,0.021789883268482493,OFFER_1
DED0B142,5750.0,4.70952380952381,1995,5750.0,4.70952380952381,0.5,0.0,0.5,5750.0,0.008258183032732128,OFFER_1
69590696,-2833.3333333333335,0.6666666666666666,1960,820.0,2.6125874125874122,0.2,0.4,0.4,347.46666666666675,0.0021680294887842055,OFFER_1
A0F18FAA,-2600.0,1.25,2235,-2600.0,1.25,0.5,0.5,0.0,0.0,0.0016771019677996421,OFFER_1
77158504,2733.3333333333335,4.94949494949495,2188,2166.6666666666665,4.12950937950938,0.5,0.16666666666666666,0.3333333333333333,1708.8888888888887,0.007162325686766069,OFFER_1
790D43F8,-1650.0,3.0833333333333335,1990,-1650.0,3.0833333333333335,0.0,0.5,0.5,0.0,0.0054202243428762755,OFFER_1
9E9CBD73,2500.0,8.75,1757,2500.0,8.75,0.5,0.0,0.5,2500.0,0.01742036405005688,OFFER_1
E6B53130,5666.666666666667,11.411111111111111,2095,3433.3333333333335,10.062981816658287,0.2777777777777778,0.2222222222222222,0.5,2775.9259259259256,0.018379462371046477,OFFER_1
193AB2D4,8300.0,13.833333333333334,1425,8300.0,13.833333333333334,0.0,0.0,1.0,8300.0,0.03880317905563347,OFFER_2
81B403E1,9300.0,4.894736842105263,583,9300.0,4.894736842105263,1.0,0.0,0.0,9300.0,0.025144196106705114,OFFER_2
7848BFD3,5400.0,18.0,1061,5400.0,18.0,1.0,0.0,0.0,5400.0,0.05084745762711864,OFFER_2
39EC23D4,600.0,0.5,957,600.0,0.5,1.0,0.0,0.0,600.0,0.0015657620041753652,OFFER_1
69A00A83,-733.3333333333334,4.416666666666667,1137,-860.0,2.672222222222222,0.2,0.4,0.4,154.26666666666674,0.011632103104862332,OFFER_1
D5F07DA4,2133.3333333333335,4.404761904761904,2212,1840.0,3.5252100840336134,0.4,0.4,0.2,409.0666666666668,0.005987739876791204,OFFER_1
5D5CC52F,7000.0,5.257352941176471,1886,7000.0,5.257352941176471,0.5,0.0,0.5,7000.0,0.009751317061005642,OFFER_1
F7866290,1000.0,1.9523809523809523,1269,1325.0,2.9017857142857144,0.5,0.5,0.0,0.0,0.005284730033745781,OFFER_1
FBE7D522,1900.0,2.040277777777778,2204,3366.6666666666665,5.265671211504545,0.4444444444444444,0.2222222222222222,0.3333333333333333,1299.9999999999998,0.004547083609819816,OFFER_1
0C29817B,5600.0,11.661111111111111,2229,1122.2222222222222,3.830665784832451,0.3333333333333333,0.3888888888888889,0.2777777777777778,945.925925925926,0.013687261417050905,OFFER_1
D37CB3F7,100.0,1.05,592,100.0,1.05,0.5,0.5,0.0,0.0,0.005311973018549747,OFFER_1
B849829C,66.66666666666667,0.8541666666666666,1457,100.0,0.7120535714285714,0.75,0.25,0.0,38.33333333333333,0.0016698204487556338,OFFER_1
AD432A5B,5500.0,14.271241830065359,2212,4220.0,9.046955624355004,0.6,0.0,0.4,5116.0,0.019518052549660037,OFFER_1
C27A7757,5600.0,9.333333333333334,1440,5600.0,9.333333333333334,0.0,0.0,1.0,5600.0,0.02590793430488087,OFFER_1
B2D0D385,6000.0,3.3333333333333335,1761,6000.0,3.3333333333333335,0.0,0.0,1.0,6000.0,0.007567158531971245,OFFER_1
74CD928D,5166.666666666667,8.088888888888889,1745,5166.666666666667,8.088888888888889,0.3333333333333333,0.0,0.6666666666666666,5166.666666666666,0.016986975520767042,OFFER_1
EC8EEFFF,1533.3333333333333,4.138888888888888,2187,1885.7142857142858,3.105639097744361,0.2857142857142857,0.2857142857142857,0.42857142857142855,702.4489795918365,0.005999865163038175,OFFER_1
FE1021C3,3750.0,3.75,1460,3750.0,3.75,0.5,0.0,0.5,3750.0,0.008983572895277207,OFFER_1
81D58B43,9900.0,49.5,1432,9900.0,49.5,0.0,0.0,1.0,9900.0,0.13817166782972787,OFFER_2
E52F74C5,-1733.3333333333333,0.7575757575757577,2132,-1071.4285714285713,1.8983016983016985,0.42857142857142855,0.42857142857142855,0.14285714285714285,219.25170068027208,0.0016204847549030794,OFFER_1
3FA77C7E,5300.0,3.644607843137255,2100,3400.0,3.7142114421526182,0.5714285714285714,0.14285714285714285,0.2857142857142857,3378.571428571428,0.005732389013759629,OFFER_1
CAA29670,-2400.0,0.4047619047619047,2173,-233.33333333333334,2.1804954304954305,0.3333333333333333,0.5,0.16666666666666666,0.0,0.0013655441035845819,OFFER_1
8D6F0FD8,1650.0,11.25,2098,1650.0,11.25,0.0,0.0,1.0,1650.0,0.02143878037160553,OFFER_1
0CF7F778,-3833.3333333333335,1.1666666666666667,2095,-1220.0,1.9266666666666665,0.2,0.6,0.2,0.0,0.002129262086513995,OFFER_1
2085BB17,1500.0,11.6,2214,1811.764705882353,5.969281045751635,0.29411764705882354,0.29411764705882354,0.4117647058823529,656.1591695501729,0.015265581999630287,OFFER_1
65BECAA8,1366.6666666666667,1.537037037037037,2225,20.0,1.8555555555555556,0.2,0.4,0.4,192.5333333333334,0.002493627499916808,OFFER_1
21A144A2,400.0,5.083333333333333,1692,400.0,5.083333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,133.33333333333331,0.010008531863227666,OFFER_1
C39173E8,500.0,2.9629629629629632,1610,-450.0,2.2222222222222223,0.25,0.75,0.0,0.0,0.00510380026208704,OFFER_1
F551E0F5,-8600.0,0.0,1972,-1314.2857142857142,6.221428571428571,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.0031082367057314545,OFFER_1
44C3D051,-233.33333333333334,0.6296296296296297,2209,-233.33333333333334,0.6296296296296297,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0009496676163342828,OFFER_1
5DA9F2B6,233.33333333333334,2.1031746031746033,2035,2640.0,4.833333333333333,0.2,0.2,0.6,573.2000000000002,0.005166994106090372,OFFER_1
8E12A9D0,1400.0,7.730769230769231,2021,-1120.0,4.638461538461539,0.0,0.6,0.4,0.0,0.011439397397854371,OFFER_1
C15077C9,1833.3333333333333,1.4136752136752138,1937,1833.3333333333333,1.4136752136752138,0.3333333333333333,0.3333333333333333,0.3333333333333333,611.1111111111111,0.0024315019155060433,OFFER_1
51220C27,-100.0,2.0303030303030303,2117,1310.0,3.8780439005439007,0.3,0.3,0.4,129.2,0.004149067984266285,OFFER_1
F2D14938,-2700.0,0.39999999999999997,2173,354.54545454545456,2.645573088761943,0.09090909090909091,0.36363636363636365,0.5454545454545454,486.4462809917355,0.0017509912661417884,OFFER_1
2172753D,1400.0,10.537037037037036,1872,1560.0,7.275163398692811,0.0,0.4,0.6,289.5999999999999,0.018371868555217063,OFFER_1
030FFE74,-1466.6666666666667,3.25,2158,1112.5,10.183333333333332,0.25,0.375,0.375,173.22916666666669,0.008331982399258916,OFFER_1
68363811,1100.0,10.11111111111111,1976,3166.6666666666665,8.507309941520466,0.0,0.3333333333333333,0.6666666666666666,573.3333333333333,0.017860340307296083,OFFER_1
8320B2B3,-1266.6666666666667,1.396825396825397,2097,850.0,19.047619047619047,0.25,0.25,0.5,315.8333333333333,0.011164071602584473,OFFER_1
B4C5249A,-1933.3333333333333,3.7083333333333335,1983,-75.0,5.182000291375291,0.25,0.5,0.25,0.0,0.00679884506926625,OFFER_1
3DFE78A5,-3300.0,0.0,1975,-3300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
FB7088C8,4200.0,3.0936431989063564,2035,2775.0,2.3202323991797678,0.5,0.25,0.25,1886.25,0.0045679100524126885,OFFER_1
3589FE54,-3400.0,0.0,1112,-3400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
078E4905,-3350.0,0.425,657,-3350.0,0.425,0.0,0.5,0.5,0.0,0.0022606382978723407,OFFER_1
8858F0F0,-633.3333333333334,0.8333333333333334,2019,-633.3333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0012376237623762376,OFFER_1
EA0EBE52,-9200.0,0.0,523,-9200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
5EB447B4,1200.0,1.5789473684210527,2111,1200.0,1.5789473684210527,0.0,0.5,0.5,0.0,0.0026166267942583725,OFFER_1
D418F68B,4666.666666666667,2.6590943169890537,2158,2891.6666666666665,3.6079448755435597,0.5,0.25,0.25,2067.083333333333,0.004431304226403459,OFFER_1
449CD097,7500.0,15.0,624,7500.0,15.0,1.0,0.0,0.0,7500.0,0.07200000000000001,OFFER_2
9AF04963,2500.0,2.132943469785575,1220,1483.3333333333333,1.65906432748538,0.5,0.16666666666666666,0.3333333333333333,1463.3333333333333,0.00543483408980485,OFFER_1
835B9FED,-833.3333333333334,11.111111111111112,1770,-833.3333333333334,11.111111111111112,0.0,0.6666666666666666,0.3333333333333333,0.0,0.020913064391325255,OFFER_1
C6FC47DF,0.0,4.270175438596492,1986,-2583.3333333333335,2.135087719298246,0.3333333333333333,0.6666666666666666,0.0,0.0,0.005480094297141949,OFFER_1
DE940C1C,1500.0,1.8991228070175439,1564,3100.0,5.105179615705931,0.2857142857142857,0.2857142857142857,0.42857142857142855,848.5714285714284,0.006267691135643764,OFFER_1
1404113F,-4100.0,0.3333333333333333,722,-4100.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0013831258644536651,OFFER_1
84167DF2,-1700.0,0.6296296296296297,1457,-1700.0,0.6296296296296297,0.3333333333333333,0.3333333333333333,0.3333333333333333,566.6666666666666,0.001439482463716574,OFFER_1
18ADF621,-133.33333333333334,1.097222222222222,1514,-133.33333333333334,1.097222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,44.444444444444436,0.00241413030191908,OFFER_1
311F5A9F,-2766.6666666666665,0.9555555555555556,1045,-2766.6666666666665,0.9555555555555556,0.0,0.6666666666666666,0.3333333333333333,0.0,0.003045110119679909,OFFER_1
FC403EBF,-1566.6666666666667,1.7666666666666666,1581,514.2857142857143,3.816666666666667,0.7142857142857143,0.2857142857142857,0.0,403.8775510204082,0.004516434892541088,OFFER_1
0D4E86E0,-3833.3333333333335,10.5,1541,-3833.3333333333335,10.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.020428015564202335,OFFER_1
B6FDEFF3,-566.6666666666666,3.3333333333333335,2138,-566.6666666666666,3.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,0.0,0.005194535348813048,OFFER_1
C113A822,-866.6666666666666,0.9351851851851851,2089,1737.5,3.8975198412698417,0.625,0.25,0.125,42.708333333333314,0.0027271016477430953,OFFER_1
2E18E256,-4800.0,0.0,1217,-4800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
284745F7,-3400.0,1.4666666666666668,2058,-4850.0,1.1,0.0,0.75,0.25,0.0,0.002141411688521936,OFFER_1
A7853CB6,1400.0,1.2727272727272727,621,1400.0,1.2727272727272727,1.0,0.0,0.0,1400.0,0.006138555977784273,OFFER_1
21A2671F,3400.0,2.125,1473,3400.0,2.125,1.0,0.0,0.0,3400.0,0.004324966078697421,OFFER_1
0D4E6965,2533.3333333333335,3.1620370370370368,1142,2775.0,4.121527777777778,0.75,0.0,0.25,2605.833333333333,0.00980938218949483,OFFER_1
3D938BD4,-533.3333333333334,1.4901960784313726,2086,-75.0,2.2675589932942875,0.375,0.5,0.125,0.0,0.0025805656338198485,OFFER_1
