memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
92DC309C,-3400.0,0.6666666666666666,2226,-1000.0,2.0416666666666665,0.5,0.3333333333333333,0.16666666666666666,893.3333333333333,0.0015345132964127127,OFFER_1
8775A3FD,3600.0,34.575,1687,3600.0,34.575,0.5,0.0,0.5,3600.0,0.07168986966824645,OFFER_2
7A334419,6200.0,5.636363636363637,1206,6200.0,5.636363636363637,1.0,0.0,0.0,6200.0,0.014009188822776228,OFFER_1
B3D37DD7,2900.0,7.425641025641025,2233,1372.7272727272727,8.133399933399934,0.09090909090909091,0.36363636363636365,0.5454545454545454,665.9504132231403,0.012121786409244698,OFFER_1
4883B10C,1333.3333333333333,3.1111111111111107,2041,1550.0,3.467147435897436,0.125,0.375,0.5,349.5833333333333,0.005515537233062943,OFFER_1
1212ED34,-766.6666666666666,0.3541666666666667,2161,-733.3333333333334,0.5104166666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0006183189433651968,OFFER_1
A890C0D2,-6133.333333333333,0.0,2192,-3050.0,2.5833333333333335,0.25,0.75,0.0,0.0,0.001060191518467852,OFFER_1
CDD60B59,3833.3333333333335,7.495906432748538,1938,2846.6666666666665,3.6248077263866736,0.3333333333333333,0.26666666666666666,0.4,1650.755555555556,0.011107561212406358,OFFER_1
6E597620,-5866.666666666667,0.0,1805,-6475.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
E0F9D81C,-4300.0,0.0,1134,-4300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
E98B179B,600.0,1.7878787878787878,2163,410.0,2.6288636363636364,0.4,0.5,0.1,0.0,0.0029226155968184618,OFFER_1
73E709B8,6366.666666666667,5.486111111111111,1461,5450.0,4.958333333333333,1.0,0.0,0.0,6091.666666666667,0.01093251253989968,OFFER_1
271BAEB1,4500.0,42.75,2181,4500.0,42.75,0.0,0.0,1.0,4500.0,0.07836846929422549,OFFER_2
8869F52E,5933.333333333333,13.63232323232323,1591,5933.333333333333,13.63232323232323,1.0,0.0,0.0,5933.333333333333,0.025689051317192017,OFFER_1
B49480EC,5100.0,11.808333333333332,2132,3187.5,13.784895833333334,0.5,0.25,0.25,2263.125,0.018895561073995933,OFFER_1
EB6FFC96,833.3333333333334,1.5496794871794872,2106,654.5454545454545,3.421842411973991,0.45454545454545453,0.36363636363636365,0.18181818181818182,212.64462809917356,0.00318835452222567,OFFER_1
AF3FE588,-1400.0,0.0,1523,-1400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
AE5B5678,-9600.0,0.0,2149,-9600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
65BECAA8,1366.6666666666667,1.537037037037037,2229,20.0,1.8555555555555556,0.2,0.4,0.4,192.5333333333334,0.0024891546254774957,OFFER_1
B71E1604,-533.3333333333334,2.907407407407407,2164,-433.3333333333333,2.8996913580246915,0.2222222222222222,0.4444444444444444,0.3333333333333333,55.925925925925945,0.004472813845408148,OFFER_1
E71F95FD,100.0,2.156862745098039,2102,1220.0,2.227450980392157,0.4,0.4,0.2,87.20000000000003,0.003314182353873551,OFFER_1
2954F84A,7933.333333333333,8.606837606837606,2095,2700.0,4.085510350625343,0.2857142857142857,0.21428571428571427,0.5,3636.1904761904757,0.012107126910738902,OFFER_1
AB9F6245,1800.0,17.125,762,1800.0,17.125,1.0,0.0,0.0,1800.0,0.06733289646133683,OFFER_1
D5F07DA4,2133.3333333333335,4.404761904761904,2217,1840.0,3.5252100840336134,0.4,0.4,0.2,409.0666666666668,0.00597424181575245,OFFER_1
434EB631,300.0,7.2592592592592595,2237,1255.5555555555557,5.917706302794022,0.3333333333333333,0.4444444444444444,0.2222222222222222,65.18518518518522,0.009872257362589162,OFFER_1
BA54FCA7,6733.333333333333,8.755555555555555,2009,5311.111111111111,12.214197530864197,0.2222222222222222,0.1111111111111111,0.6666666666666666,4905.185185185184,0.01786478103310607,OFFER_1
B9A96EEB,333.3333333333333,0.3333333333333333,1894,-1125.0,0.25,0.25,0.5,0.25,0.0,0.0005288038698328934,OFFER_1
6E79C6B1,-1800.0,1.357142857142857,2018,2730.0,3.6406944444444442,0.3,0.2,0.5,264.6,0.003540232375763579,OFFER_1
EF1723B6,4600.0,3.5320512820512824,2119,4327.272727272727,8.200578461942099,0.5454545454545454,0.18181818181818182,0.2727272727272727,2875.2066115702473,0.00761466293724987,OFFER_1
768354DA,2133.3333333333335,3.1157407407407405,2099,2133.3333333333335,3.1157407407407405,0.6666666666666666,0.3333333333333333,0.0,711.111111111111,0.0044510582010582,OFFER_1
24B5A6A9,3400.0,5.545833333333333,2117,3620.0,4.379962121212121,0.4,0.3,0.3,1386.3999999999999,0.008095862842304062,OFFER_1
B2D0D385,6000.0,3.3333333333333335,1765,6000.0,3.3333333333333335,0.0,0.0,1.0,6000.0,0.007550018875047189,OFFER_1
19ED018D,-1766.6666666666667,1.3535353535353536,2229,954.5454545454545,2.8184932269156864,0.36363636363636365,0.2727272727272727,0.36363636363636365,431.9559228650139,0.002704518568093346,OFFER_1
17B69903,5866.666666666667,9.742690058479532,2202,6180.0,14.412280701754387,0.4,0.0,0.6,5960.666666666667,0.018210096280192083,OFFER_1
37369273,2900.0,3.7666666666666666,1488,2900.0,3.7666666666666666,0.0,0.0,1.0,2900.0,0.010118647862099843,OFFER_1
3FA2208B,700.0,3.5,2129,700.0,3.5,0.0,0.0,1.0,700.0,0.0065727699530516446,OFFER_1
697A2188,4000.0,3.2944444444444443,2145,3820.0,4.191818181818182,0.8,0.0,0.2,3946.0,0.005313933369105783,OFFER_1
1D8C4C1E,2550.0,3.0076923076923077,1999,2550.0,3.0076923076923077,0.5,0.0,0.5,2550.0,0.005263461538461538,OFFER_1
E4035224,4750.0,5.825,1592,4750.0,5.825,1.0,0.0,0.0,4750.0,0.010969868173258002,OFFER_1
A7853CB6,1400.0,1.2727272727272727,625,1400.0,1.2727272727272727,1.0,0.0,0.0,1400.0,0.0060993319779262265,OFFER_1
957E5B61,3300.0,11.0,860,3300.0,11.0,0.0,0.0,1.0,3300.0,0.05110336817653891,OFFER_1
CC886BC4,8600.0,5.0588235294117645,1227,8600.0,5.0588235294117645,1.0,0.0,0.0,8600.0,0.0123586894041004,OFFER_1
DE468AD6,7600.0,6.333333333333333,474,7600.0,6.333333333333333,1.0,0.0,0.0,7600.0,0.03999999999999999,OFFER_2
A1900129,-5300.0,0.0,1107,-5300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
E8EB1D4F,33.333333333333336,3.3333333333333335,1511,860.0,3.1125,0.2,0.6,0.2,0.0,0.0069144620811287475,OFFER_1
FE55319B,-4500.0,0.0,1896,-4500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
8B1C7BD4,800.0,1.8235294117647058,2206,961.2903225806451,6.778815681472229,0.3225806451612903,0.45161290322580644,0.22580645161290322,82.10197710717999,0.0048381473795649655,OFFER_1
69A00A83,-733.3333333333334,4.416666666666667,1142,-860.0,2.672222222222222,0.2,0.4,0.4,154.26666666666674,0.011581219014289882,OFFER_1
152E2B73,400.0,6.428571428571429,1847,400.0,6.428571428571429,0.5,0.5,0.0,0.0,0.010435992578849723,OFFER_1
69590696,-2833.3333333333335,0.6666666666666666,1964,820.0,2.6125874125874122,0.2,0.4,0.4,347.46666666666675,0.002163616197203983,OFFER_1
2EDD13EF,2366.6666666666665,7.375,1842,2925.0,17.03125,0.25,0.25,0.5,1267.0833333333333,0.01950708762886598,OFFER_1
417E93CA,7033.333333333333,17.177777777777777,1904,1266.6666666666667,10.422222222222222,0.16666666666666666,0.3333333333333333,0.5,1767.7777777777776,0.027836687080781564,OFFER_1
B851B178,5300.0,3.7857142857142856,624,5300.0,3.7857142857142856,1.0,0.0,0.0,5300.0,0.018171428571428568,OFFER_1
DE940C1C,1500.0,1.8991228070175439,1569,3100.0,5.105179615705931,0.2857142857142857,0.2857142857142857,0.42857142857142855,848.5714285714284,0.00624773033584872,OFFER_1
E6477E2E,1900.0,3.4166666666666665,2122,2560.0,3.236666666666667,0.2,0.6,0.2,0.0,0.005068550792903126,OFFER_1
8A643CF2,-600.0,2.0,1821,-800.0,1.8857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.003544882277828804,OFFER_1
18488289,-1033.3333333333333,1.0888888888888888,1650,-1033.3333333333333,1.0888888888888888,0.3333333333333333,0.3333333333333333,0.3333333333333333,344.4444444444444,0.002198443143325033,OFFER_1
007C2541,-6366.666666666667,0.0,1563,-6366.666666666667,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
A0D12526,3433.3333333333335,2.9607843137254903,1832,4100.0,3.0232198142414863,0.5,0.25,0.25,1816.6666666666667,0.005282827950142357,OFFER_1
D2A0CA57,5500.0,6.935672514619884,2221,2385.714285714286,4.147702670811915,0.5,0.2857142857142857,0.21428571428571427,1956.734693877551,0.00882305742145066,OFFER_1
78E24675,7100.0,5.916666666666667,736,7100.0,5.916666666666667,0.0,0.0,1.0,7100.0,0.03211216644052465,OFFER_2
6FA41343,1533.3333333333333,1.2549019607843137,2015,1533.3333333333333,1.2549019607843137,0.3333333333333333,0.0,0.6666666666666666,1533.3333333333333,0.002282394439257184,OFFER_1
1FA3A410,3550.0,11.125,1645,3550.0,11.125,0.0,0.5,0.5,0.0,0.023655832320777642,OFFER_1
86F53E1A,5600.0,6.938624338624339,1988,4680.0,7.077460317460319,0.6,0.0,0.4,5324.0,0.011932094243205354,OFFER_1
3D0B4F32,933.3333333333334,4.351851851851852,2184,2855.5555555555557,4.806483639816974,0.2222222222222222,0.2222222222222222,0.5555555555555556,838.8888888888889,0.0073035201842727914,OFFER_1
70D095A5,1550.0,5.607142857142857,1691,1550.0,5.607142857142857,0.5,0.0,0.5,1550.0,0.011598699763593377,OFFER_1
FF747F0F,-2600.0,0.0,1259,-2600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
AD38DC6E,4600.0,9.2,1368,4600.0,9.2,0.0,0.0,1.0,4600.0,0.0268809349890431,OFFER_1
26F93FEC,5000.0,8.766666666666667,2211,1890.0,4.1595075757575755,0.3,0.3,0.4,1626.8,0.011350526398706779,OFFER_1
691025E4,3633.3333333333335,7.333333333333333,1706,3633.3333333333335,7.333333333333333,0.6666666666666666,0.3333333333333333,0.0,1211.111111111111,0.01288810779144698,OFFER_1
C9BA98A6,1400.0,1.2727272727272727,2128,1400.0,1.2727272727272727,1.0,0.0,0.0,1400.0,0.0017934156027157439,OFFER_1
782E26B2,933.3333333333334,2.794117647058824,1992,933.3333333333334,2.794117647058824,0.6666666666666666,0.3333333333333333,0.0,311.1111111111111,0.004205897110474898,OFFER_1
5BD5A681,-4400.0,0.5925925925925926,1900,-485.7142857142857,1.5126262626262625,0.42857142857142855,0.42857142857142855,0.14285714285714285,460.81632653061223,0.0014360306048891002,OFFER_1
6D605183,-6800.0,0.0,1144,-6800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
AD111D47,900.0,1.3148148148148149,812,900.0,1.3148148148148149,0.0,0.3333333333333333,0.6666666666666666,300.0,0.00592987411355595,OFFER_1
3160CFD2,-4600.0,0.0,1797,-4600.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
351A31A4,4733.333333333333,3.6732234626971465,2192,3300.0,3.5064381733554666,0.42857142857142855,0.14285714285714285,0.42857142857142855,3073.8095238095234,0.005664550128426253,OFFER_1
CC90CAC4,1950.0,2.5555555555555554,1805,1950.0,2.5555555555555554,0.0,0.5,0.5,0.0,0.0049526270456503,OFFER_1
C7440CBF,7366.666666666667,5.154166666666667,1898,2700.0,3.577083333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1988.888888888889,0.00821667836873208,OFFER_1
878B3D0B,-50.0,6.428571428571429,1663,-50.0,6.428571428571429,0.0,0.5,0.5,0.0,0.013521634615384618,OFFER_1
5FDD7092,-1700.0,0.0,846,-1700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
2E18E256,-4800.0,0.0,1221,-4800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
21836B6F,5433.333333333333,4.285858585858586,2159,3200.0,3.1651806526806525,0.6,0.2,0.2,2858.0000000000005,0.005851341045785491,OFFER_1
DD5DB310,-1866.6666666666667,0.6666666666666666,2099,1153.3333333333333,4.156302294197031,0.3333333333333333,0.4,0.26666666666666666,192.1333333333333,0.0026655336632178737,OFFER_1
8E595E97,-9000.0,0.0,1761,-9000.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
1404113F,-4100.0,0.3333333333333333,726,-4100.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0013755158184319115,OFFER_1
27CF38C3,4033.3333333333335,4.537037037037037,2146,3516.6666666666665,4.834757834757834,0.3333333333333333,0.16666666666666666,0.5,2585.5555555555557,0.007541796212033753,OFFER_1
E35B1925,4766.666666666667,4.490196078431373,2121,1300.0,3.3676470588235294,0.5,0.5,0.0,0.0,0.005871957642623495,OFFER_1
91546ED8,-3166.6666666666665,0.5614035087719298,1905,-3166.6666666666665,0.5614035087719298,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0009818179586777367,OFFER_1
4EF83694,2466.6666666666665,6.070175438596491,2170,2433.3333333333335,11.55592105263158,0.5,0.3333333333333333,0.16666666666666666,818.8888888888888,0.011254574184963406,OFFER_1
A3735E19,1233.3333333333333,1.0047619047619047,1999,1233.3333333333333,1.0047619047619047,0.3333333333333333,0.0,0.6666666666666666,1233.3333333333333,0.001842063492063492,OFFER_1
B07E38B7,1900.0,4.58974358974359,1463,780.0,6.653846153846155,0.0,0.4,0.6,312.79999999999995,0.012808953341740226,OFFER_1
DE3F036D,9300.0,4.65,1387,9300.0,4.65,1.0,0.0,0.0,9300.0,0.010050432276657062,OFFER_1
77509E1F,3566.6666666666665,5.206060606060606,2117,-1606.6666666666667,2.161533758639022,0.06666666666666667,0.6,0.3333333333333333,0.0,0.006755905810252016,OFFER_1
3B0066B2,2100.0,9.428571428571429,1423,2100.0,9.428571428571429,0.5,0.0,0.5,2100.0,0.023174157303370788,OFFER_1
E5AB8A9B,3600.0,10.61111111111111,2041,2583.3333333333335,10.041666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1098.3333333333333,0.017042569013675766,OFFER_1
02E3AB35,5100.0,4.012987012987013,1712,5100.0,4.012987012987013,0.0,0.0,1.0,5100.0,0.009370664361907794,OFFER_1
1E1255C9,5733.333333333333,4.898941798941799,2209,5733.333333333333,4.898941798941799,0.6666666666666666,0.0,0.3333333333333333,5733.333333333333,0.007389052487091701,OFFER_1
5DA9F2B6,233.33333333333334,2.1031746031746033,2040,2640.0,4.833333333333333,0.2,0.2,0.6,573.2000000000002,0.005154336109750122,OFFER_1
B4FD82C4,-1550.0,1.6875,1816,-1550.0,1.6875,0.0,0.5,0.5,0.0,0.003250550357732526,OFFER_1
7735DAE8,50.0,3.0,708,50.0,3.0,0.0,0.5,0.5,0.0,0.014809590973201689,OFFER_1
0AA039D6,-4166.666666666667,2.777777777777778,2102,-4166.666666666667,2.777777777777778,0.3333333333333333,0.6666666666666666,0.0,0.0,0.003962593120938342,OFFER_1
6ECF48ED,-1700.0,1.3333333333333333,2156,191.66666666666666,1.8013468013468013,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.002106640504878799,OFFER_1
7A60A5D5,-1900.0,1.4833333333333334,2090,-2640.0,1.29,0.2,0.6,0.2,0.0,0.0021812848716722464,OFFER_1
41988A3A,6000.0,8.424999999999999,1928,4620.0,6.196176470588235,0.4,0.2,0.4,3351.6000000000004,0.013671124935199584,OFFER_1
A4C6AFD3,9200.0,6.133333333333334,947,9200.0,6.133333333333334,1.0,0.0,0.0,9200.0,0.01940928270042194,OFFER_1
68415BA5,-366.6666666666667,1.2722222222222221,2158,277.77777777777777,2.430527497194164,0.0,0.4444444444444444,0.5555555555555556,19.259259259259274,0.0026674304848356622,OFFER_1
EECCE614,4633.333333333333,9.236111111111112,1501,3050.0,6.927083333333334,0.5,0.5,0.0,0.0,0.01706405348424323,OFFER_1
FE1021C3,3750.0,3.75,1464,3750.0,3.75,0.5,0.0,0.5,3750.0,0.008959044368600682,OFFER_1
8E25F6E9,-7766.666666666667,0.0,1514,-3900.0,0.7,0.0,0.6,0.4,0.0,0.0004712871287128713,OFFER_1
565DB88B,3700.0,4.555555555555556,2134,1250.0,3.9555555555555557,0.5,0.16666666666666666,0.3333333333333333,1976.6666666666665,0.006831468470812732,OFFER_1
27B21FFF,5000.0,6.25,1983,5000.0,6.25,0.0,0.0,1.0,5000.0,0.012600806451612902,OFFER_1
7442415D,600.0,6.266666666666667,2060,3016.6666666666665,19.599999999999998,0.5,0.3333333333333333,0.16666666666666666,441.66666666666663,0.015774435279529892,OFFER_1
D82B5515,3950.0,3.1333333333333333,1498,3950.0,3.1333333333333333,0.5,0.5,0.0,0.0,0.006270847231487658,OFFER_1
F4DF6478,-750.0,0.10526315789473684,2062,-750.0,0.10526315789473684,0.0,0.5,0.5,0.0,0.0001785850957981478,OFFER_1
A60B94CF,4466.666666666667,5.314814814814814,2202,4466.666666666667,5.314814814814814,0.6666666666666666,0.3333333333333333,0.0,1488.8888888888887,0.007237605285721488,OFFER_1
B17CB563,2366.6666666666665,9.298245614035087,2220,-33.333333333333336,5.570691434468524,0.5,0.3333333333333333,0.16666666666666666,548.8888888888888,0.01166288517508159,OFFER_1
41FAE41F,5350.0,10.08125,1204,5350.0,10.08125,0.5,0.0,0.5,5350.0,0.029281639004149377,OFFER_1
7A92DB76,8400.0,4.421052631578948,1745,8400.0,4.421052631578948,0.0,0.0,1.0,8400.0,0.010128413818050281,OFFER_1
92F2C52C,1466.6666666666667,1.8452380952380951,2237,-875.0,1.3839285714285714,0.25,0.5,0.25,0.0,0.0024786626558576954,OFFER_1
C97F64D4,5200.0,52.0,672,5200.0,52.0,0.0,0.0,1.0,5200.0,0.30906389301634474,OFFER_2
2E75F795,7800.0,19.5,492,7800.0,19.5,0.0,0.0,1.0,7800.0,0.15821501014198786,OFFER_2
7E51502C,2700.0,6.432539682539683,1981,2150.0,4.938041125541126,0.5,0.0,0.5,2535.0,0.010567439658950758,OFFER_1
6D5B935F,-2500.0,2.6666666666666665,1442,200.0,3.8175,0.4,0.4,0.2,338.0000000000001,0.006679233079233078,OFFER_1
137242A0,-300.0,1.5185185185185184,2185,2020.0,3.0497076023391814,0.6,0.4,0.0,79.19999999999999,0.002714375906218734,OFFER_1
F1C66E3D,7050.0,11.066666666666666,1917,7050.0,11.066666666666666,1.0,0.0,0.0,7050.0,0.017309697601668405,OFFER_1
A71A106F,3133.3333333333335,3.2152777777777772,2160,3133.3333333333335,3.2152777777777772,0.3333333333333333,0.0,0.6666666666666666,3133.3333333333335,0.005455507566798635,OFFER_1
5028CA60,400.0,1.3738191632928476,2097,-1850.0,1.0303643724696356,0.25,0.5,0.25,0.0,0.001968562373521984,OFFER_1
E6B4C4D3,4333.333333333333,6.023391812865497,1575,4333.333333333333,6.023391812865497,0.6666666666666666,0.0,0.3333333333333333,4333.333333333333,0.012739830399461709,OFFER_1
34F002EB,5550.0,8.966666666666667,2212,5550.0,8.966666666666667,0.5,0.0,0.5,5550.0,0.014181352613345383,OFFER_1
66EB5B9B,-1900.0,1.638888888888889,2145,-454.54545454545456,1.9091513218307476,0.18181818181818182,0.45454545454545453,0.36363636363636365,133.30578512396693,0.002695874010613553,OFFER_1
D55D2603,-1466.6666666666667,1.303030303030303,1722,-33.333333333333336,3.586700336700337,0.3333333333333333,0.5,0.16666666666666666,0.0,0.003653946116221217,OFFER_1
BAA06877,-650.0,0.03125,1978,-650.0,0.03125,0.5,0.5,0.0,0.0,0.00004737241030823649,OFFER_1
B7FB465F,4033.3333333333335,18.7,2084,3250.0,14.14342105263158,0.25,0.25,0.5,1899.1666666666667,0.029096207244730533,OFFER_1
0D4E86E0,-3833.3333333333335,10.5,1545,-3833.3333333333335,10.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0203751617076326,OFFER_1
73CDC6F0,7300.0,9.53030303030303,2222,1418.1818181818182,5.735537190082645,0.45454545454545453,0.36363636363636365,0.18181818181818182,1509.6694214876031,0.012011432737835519,OFFER_1
74508396,-3133.3333333333335,5.166666666666667,2104,2587.5,8.372395833333334,0.25,0.25,0.5,708.5416666666667,0.010189714469517023,OFFER_1
C27A7757,5600.0,9.333333333333334,1444,5600.0,9.333333333333334,0.0,0.0,1.0,5600.0,0.02583621683967705,OFFER_1
589101BF,-2000.0,0.6190476190476191,2231,883.3333333333334,2.524338624338624,0.16666666666666666,0.5,0.3333333333333333,0.0,0.0017781286150461773,OFFER_1
3201F9AB,8400.0,10.5,804,8400.0,10.5,1.0,0.0,0.0,8400.0,0.0391304347826087,OFFER_2
56BA6C12,-2000.0,10.666666666666666,2205,563.6363636363636,11.029870129870131,0.45454545454545453,0.36363636363636365,0.18181818181818182,335.702479338843,0.015542197712724375,OFFER_1
6044BA19,-300.0,7.083333333333333,2217,-300.0,7.083333333333333,0.5,0.5,0.0,0.0,0.009580703336339043,OFFER_1
3CB06B20,5266.666666666667,5.214814814814815,2235,6220.0,5.255204678362573,0.4,0.0,0.6,5552.666666666666,0.008415453660986097,OFFER_1
5D72524D,-1533.3333333333333,1.3666666666666665,2025,760.0,2.2104761904761903,0.2,0.4,0.4,169.06666666666672,0.0027183377990880452,OFFER_1
2353666B,100.0,0.1111111111111111,1639,100.0,0.1111111111111111,1.0,0.0,0.0,100.0,0.0002032520325203252,OFFER_1
1D3115D4,-2833.3333333333335,0.05263157894736842,1872,-3900.0,0.039473684210526314,0.0,0.75,0.25,0.0,0.00008447607272318542,OFFER_1
6C09BDC9,2300.0,1.4375,1518,2300.0,1.4375,0.0,0.0,1.0,2300.0,0.003785385121790651,OFFER_1
5D64D325,2100.0,20.0,1778,1100.0,15.95,0.4,0.4,0.2,360.0000000000001,0.03378976953344575,OFFER_1
1166073A,3166.6666666666665,9.766666666666667,2199,2744.4444444444443,11.220634920634922,0.5555555555555556,0.3333333333333333,0.1111111111111111,1013.3333333333336,0.014428282828282827,OFFER_1
51C9DFA1,4733.333333333333,6.238095238095237,2087,1485.7142857142858,3.9510667903525047,0.2857142857142857,0.2857142857142857,0.42857142857142855,1611.0204081632648,0.009116562731974408,OFFER_1
9500046A,2933.3333333333335,2.425213675213675,1870,2166.6666666666665,4.833119658119658,0.3333333333333333,0.16666666666666666,0.5,1802.2222222222222,0.005888054059486446,OFFER_1
8858F0F0,-633.3333333333334,0.8333333333333334,2023,-633.3333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0012351778656126482,OFFER_1
E38763D6,-8700.0,0.0,1231,-8700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
13491846,-1466.6666666666667,0.942495126705653,1857,2033.3333333333333,4.578265107212475,0.16666666666666666,0.16666666666666666,0.6666666666666666,277.7777777777778,0.004012466331079062,OFFER_1
