memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
FBE7D522,1900.0,2.040277777777778,2199,3366.6666666666665,5.265671211504545,0.4444444444444444,0.2222222222222222,0.3333333333333333,1299.9999999999998,0.004557417890751223,OFFER_1
48BE1C9A,-8900.0,0.0,1826,-8900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
E5564F0A,-400.0,1.023809523809524,1348,-400.0,1.023809523809524,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0022768188075823355,OFFER_1
8B1C7BD4,800.0,1.8235294117647058,2197,961.2903225806451,6.778815681472229,0.3225806451612903,0.45161290322580644,0.22580645161290322,82.10197710717999,0.004857957810145531,OFFER_1
4D37F2E1,966.6666666666666,2.6932773109243695,1937,977.7777777777778,13.477388733271088,0.2222222222222222,0.3333333333333333,0.4444444444444444,323.3333333333333,0.010536855456167863,OFFER_1
CFF76686,2366.6666666666665,2.680555555555556,2114,1540.0,2.365277777777778,0.2,0.3,0.5,847.4666666666666,0.004279386656159705,OFFER_1
C656FB9B,9600.0,5.333333333333333,1852,9600.0,5.333333333333333,0.0,0.0,1.0,9600.0,0.011512862025544163,OFFER_1
E7B82148,4400.0,3.336075689016866,2202,4616.666666666667,4.320281434252023,0.8333333333333334,0.0,0.16666666666666666,4465.0,0.005219807144739056,OFFER_1
5D72524D,-1533.3333333333333,1.3666666666666665,2016,760.0,2.2104761904761903,0.2,0.4,0.4,169.06666666666672,0.002730467219113723,OFFER_1
0EBE6836,2400.0,6.333333333333333,2184,2825.0,5.538461538461538,0.5,0.25,0.25,1263.75,0.009065598779557591,OFFER_1
3F9E5326,-733.3333333333334,3.3333333333333335,1245,-733.3333333333334,3.3333333333333335,0.3333333333333333,0.6666666666666666,0.0,0.0,0.008025682182985553,OFFER_1
A2CBF034,-1300.0,0.5128205128205129,2153,1742.857142857143,3.7857975357975358,0.42857142857142855,0.42857142857142855,0.14285714285714285,55.306122448979565,0.002180905931403345,OFFER_1
1404113F,-4100.0,0.3333333333333333,717,-4100.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0013927576601671305,OFFER_1
CEF64D1D,3866.6666666666665,2.108169934640523,2067,675.0,1.581127450980392,0.75,0.25,0.0,1454.5833333333333,0.0028289030796070846,OFFER_1
8858F0F0,-633.3333333333334,0.8333333333333334,2014,-633.3333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0012406947890818859,OFFER_1
18728712,1400.0,1.7037037037037035,1783,1400.0,1.7037037037037035,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0031833028843492213,OFFER_1
DBED7477,7300.0,8.11111111111111,1820,7300.0,8.11111111111111,1.0,0.0,0.0,7300.0,0.013362621270364267,OFFER_1
58487DA6,400.0,0.4444444444444444,1229,400.0,0.4444444444444444,1.0,0.0,0.0,400.0,0.001084010840108401,OFFER_1
FA9391D9,4050.0,2.9411764705882355,1344,4050.0,2.9411764705882355,0.5,0.5,0.0,0.0,0.0065602449158101905,OFFER_1
15360C78,6166.666666666667,4.717748917748918,2083,1042.857142857143,4.001484230055659,0.42857142857142855,0.2857142857142857,0.2857142857142857,1984.0816326530612,0.007099396679677927,OFFER_1
190F7BF0,400.0,6.083333333333333,2052,961.5384615384615,3.5631320433952007,0.3076923076923077,0.46153846153846156,0.23076923076923078,43.727810650887605,0.008383433764726275,OFFER_1
14B66A62,-1500.0,0.7999999999999999,2203,125.0,3.725,0.25,0.5,0.25,0.0,0.002473627495462794,OFFER_1
F0EF27CF,1133.3333333333333,0.737219887955182,1988,1133.3333333333333,0.7372198879551822,0.3333333333333333,0.0,0.6666666666666666,1133.3333333333333,0.0013590445395520365,OFFER_1
A835E843,4066.6666666666665,5.2788441692466455,2033,2933.3333333333335,5.2366443068455455,0.3333333333333333,0.16666666666666666,0.5,2484.4444444444443,0.00906177224033535,OFFER_1
0EF042B8,2200.0,4.352380952380952,2037,2500.0,3.382055344974006,0.6363636363636364,0.18181818181818182,0.18181818181818182,1457.272727272727,0.006340659936460004,OFFER_1
B8D2467F,6500.0,9.765406162464986,1809,6240.0,25.85924369747899,0.4,0.0,0.6,6422.0,0.02902586006778402,OFFER_1
434EB631,300.0,7.2592592592592595,2228,1255.5555555555557,5.917706302794022,0.3333333333333333,0.4444444444444444,0.2222222222222222,65.18518518518522,0.009912118428656145,OFFER_1
A386D3CD,-3200.0,0.8627450980392157,1934,-215.0,3.546867478926303,0.2,0.5,0.3,0.0,0.002844620145016861,OFFER_1
1FFEEF36,1033.3333333333333,0.9578947368421052,1524,-1350.0,0.718421052631579,0.25,0.5,0.25,0.0,0.0018883088869715266,OFFER_1
7B5E1CAB,2500.0,2.904761904761905,2194,2825.0,2.9702380952380953,0.5,0.25,0.25,1298.75,0.0043299842716129746,OFFER_1
9EF1FBF4,2000.0,1.1764705882352942,467,2000.0,1.1764705882352942,1.0,0.0,0.0,2000.0,0.007541478129713424,OFFER_1
3F660E7D,-1100.0,2.5277777777777777,2216,-1100.0,2.5277777777777777,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0038005980721361864,OFFER_1
5F25361C,2966.6666666666665,3.41025641025641,2210,100.0,2.5576923076923075,0.5,0.25,0.25,1053.3333333333333,0.004636853610734208,OFFER_1
835B9FED,-833.3333333333334,11.111111111111112,1765,-833.3333333333334,11.111111111111112,0.0,0.6666666666666666,0.3333333333333333,0.0,0.020972274652908855,OFFER_1
D610BE3E,1750.0,1.473856209150327,912,1750.0,1.473856209150327,0.5,0.0,0.5,1750.0,0.0056500511851326875,OFFER_1
8303F46E,1466.6666666666667,20.596491228070175,2224,2190.0,10.239766081871345,0.3,0.3,0.4,673.4666666666667,0.02672548787699586,OFFER_1
03DEAF45,-800.0,1.1428571428571428,1893,-800.0,1.1428571428571428,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0020113642077739225,OFFER_1
C29B266C,7666.666666666667,17.344444444444445,2143,3516.6666666666665,19.505555555555556,0.0,0.3333333333333333,0.6666666666666666,2140.5555555555557,0.03077123065229408,OFFER_1
B8C5C96C,2500.0,13.25925925925926,2113,340.0,8.284126984126985,0.4,0.4,0.2,370.40000000000015,0.017811496048014498,OFFER_1
C0491886,-300.0,1.55,1727,-300.0,1.55,0.0,0.5,0.5,0.0,0.0031394675925925917,OFFER_1
27B21FFF,5000.0,6.25,1974,5000.0,6.25,0.0,0.0,1.0,5000.0,0.012658227848101267,OFFER_1
0F32B153,4166.666666666667,3.9285714285714284,1090,4166.666666666667,3.9285714285714284,0.0,0.3333333333333333,0.6666666666666666,1388.8888888888887,0.0132032648072978,OFFER_1
41988A3A,6000.0,8.424999999999999,1919,4620.0,6.196176470588235,0.4,0.2,0.4,3351.6000000000004,0.013735208333333332,OFFER_1
E4B5D200,-2133.3333333333335,0.7142857142857143,2086,-2133.3333333333335,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0010267643233623108,OFFER_1
5584E2AC,-4050.0,0.3,1274,-4050.0,0.3,0.5,0.5,0.0,0.0,0.0007058823529411764,OFFER_1
17B69903,5866.666666666667,9.742690058479532,2193,6180.0,14.412280701754387,0.4,0.0,0.6,5960.666666666667,0.01828479585472341,OFFER_1
01992220,-1900.0,10.333333333333334,2163,160.0,7.2666666666666675,0.0,0.4,0.6,256.3999999999999,0.01565988909426987,OFFER_1
137242A0,-300.0,1.5185185185185184,2176,2020.0,3.0497076023391814,0.6,0.4,0.0,79.19999999999999,0.002725597487824599,OFFER_1
B224690B,3666.6666666666665,9.36996336996337,1520,3075.0,7.218648998060763,0.5,0.0,0.5,3489.1666666666665,0.020076260160666708,OFFER_1
D502D7AA,3500.0,17.833333333333332,2086,4642.857142857143,11.088888888888889,0.8571428571428571,0.0,0.14285714285714285,3842.857142857143,0.02380861113012526,OFFER_1
C66FDA0C,2366.6666666666665,3.8888888888888893,2058,1450.0,3.3083333333333336,0.5,0.375,0.125,522.9166666666666,0.005637934407209541,OFFER_1
3CA929A2,-3333.3333333333335,0.9814814814814815,1757,-320.0,1.741830065359477,0.2,0.6,0.2,0.0,0.002201749363631181,OFFER_1
9A8CF363,-3233.3333333333335,0.14035087719298245,1634,-3233.3333333333335,0.14035087719298245,0.3333333333333333,0.6666666666666666,0.0,0.0,0.00025752454530822465,OFFER_1
2D602F54,1600.0,2.194444444444444,1784,1600.0,2.194444444444444,0.6666666666666666,0.0,0.3333333333333333,1600.0,0.004097935470484488,OFFER_1
978B8445,-1833.3333333333333,1.3333333333333333,1601,-1814.2857142857142,1.658008658008658,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.0028068655677002383,OFFER_1
4EA76215,4266.666666666667,4.743853096794273,2035,1642.857142857143,2.6830798986261173,0.2857142857142857,0.14285714285714285,0.5714285714285714,2485.374149659863,0.007236916112376904,OFFER_1
B2347E3F,3033.3333333333335,2.6427350427350427,1934,2433.3333333333335,2.9463675213675216,0.6666666666666666,0.16666666666666666,0.16666666666666666,1902.2222222222222,0.0044739595986366,OFFER_1
E2C7FFC6,150.0,49.0,829,150.0,49.0,0.5,0.5,0.0,0.0,0.17710843373493976,OFFER_1
277E334F,1066.6666666666667,2.871794871794872,2078,2946.153846153846,10.905589533643832,0.5384615384615384,0.3076923076923077,0.15384615384615385,627.1203155818539,0.008012700783821066,OFFER_1
C15077C9,1833.3333333333333,1.4136752136752138,1932,1833.3333333333333,1.4136752136752138,0.3333333333333333,0.3333333333333333,0.3333333333333333,611.1111111111111,0.0024377913669170782,OFFER_1
6D5B935F,-2500.0,2.6666666666666665,1433,200.0,3.8175,0.4,0.4,0.2,338.0000000000001,0.006721152952115294,OFFER_1
6B0FF904,1200.0,2.2083333333333335,1544,1200.0,2.2083333333333335,0.5,0.5,0.0,0.0,0.004288025889967638,OFFER_1
FC403EBF,-1566.6666666666667,1.7666666666666666,1576,514.2857142857143,3.816666666666667,0.7142857142857143,0.2857142857142857,0.0,403.8775510204082,0.004530754597336715,OFFER_1
957E5B61,3300.0,11.0,851,3300.0,11.0,0.0,0.0,1.0,3300.0,0.05164319248826292,OFFER_1
26516EEE,8100.0,5.0625,895,8100.0,5.0625,0.0,0.0,1.0,8100.0,0.02260044642857143,OFFER_1
5D20236C,3800.0,4.241666666666666,2170,1920.0,3.235909090909091,0.6,0.4,0.0,647.1999999999998,0.005444411875549599,OFFER_1
68816B9B,4200.0,10.5,655,4200.0,10.5,0.0,0.0,1.0,4200.0,0.06402439024390244,OFFER_2
74CD928D,5166.666666666667,8.088888888888889,1741,5166.666666666667,8.088888888888889,0.3333333333333333,0.0,0.6666666666666666,5166.666666666666,0.01702598120508568,OFFER_1
92F2C52C,1466.6666666666667,1.8452380952380951,2228,-875.0,1.3839285714285714,0.25,0.5,0.25,0.0,0.002488670715033433,OFFER_1
41FAE41F,5350.0,10.08125,1195,5350.0,10.08125,0.5,0.0,0.5,5350.0,0.029501985785953175,OFFER_1
2049AE0D,500.0,6.166666666666667,1437,500.0,6.166666666666667,0.0,0.5,0.5,0.0,0.015009272137227627,OFFER_1
6A460FCD,5500.0,6.875,569,5500.0,6.875,0.0,0.0,1.0,5500.0,0.048245614035087724,OFFER_2
07B9F61A,3033.3333333333335,2.9571428571428573,2072,3033.3333333333335,2.9571428571428573,0.3333333333333333,0.0,0.6666666666666666,3033.3333333333335,0.0052305147818896,OFFER_1
27CF38C3,4033.3333333333335,4.537037037037037,2137,3516.6666666666665,4.834757834757834,0.3333333333333333,0.16666666666666666,0.5,2585.5555555555557,0.00757354371713586,OFFER_1
84167DF2,-1700.0,0.6296296296296297,1452,-1700.0,0.6296296296296297,0.3333333333333333,0.3333333333333333,0.3333333333333333,566.6666666666666,0.0014444359477623985,OFFER_1
1110BA8F,-1666.6666666666667,0.35000000000000003,1987,916.6666666666666,2.3607142857142853,0.5,0.3333333333333333,0.16666666666666666,297.22222222222223,0.0015183661492766118,OFFER_1
6CCDA540,4600.0,2.9952731092436977,1817,4600.0,2.9952731092436977,0.3333333333333333,0.0,0.6666666666666666,4600.0,0.006041071544129203,OFFER_1
330C98BE,-966.6666666666666,0.43333333333333335,1600,750.0,4.973992673992674,0.3333333333333333,0.3333333333333333,0.3333333333333333,150.55555555555554,0.0037383533948181034,OFFER_1
42C9C797,1850.0,6.785714285714286,1533,1850.0,6.785714285714286,0.5,0.5,0.0,0.0,0.013270627677407337,OFFER_1
6516479A,-1900.0,0.3333333333333333,1271,-1900.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0007861635220125786,OFFER_1
E4452036,3700.0,22.85185185185185,2151,2737.5,12.664025363933451,0.5625,0.3125,0.125,1279.21875,0.028745794472404055,OFFER_1
B1019FD1,-2500.0,0.7000000000000001,1074,-2500.0,0.7000000000000001,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0021705426356589145,OFFER_1
A32EF4C1,100.0,0.14285714285714285,694,100.0,0.14285714285714285,0.0,0.0,1.0,100.0,0.0008221993833504625,OFFER_1
7FF5DF2A,4100.0,8.511111111111111,2154,1846.6666666666667,5.197642825011246,0.3333333333333333,0.26666666666666666,0.4,1597.8666666666668,0.011859879408796249,OFFER_1
2353666B,100.0,0.1111111111111111,1630,100.0,0.1111111111111111,1.0,0.0,0.0,100.0,0.00020437359493153483,OFFER_1
082880EA,4866.666666666667,13.511111111111111,2182,2366.6666666666665,8.11919191919192,0.3333333333333333,0.5,0.16666666666666666,0.0,0.017252799795172673,OFFER_1
565DB88B,3700.0,4.555555555555556,2125,1250.0,3.9555555555555557,0.5,0.16666666666666666,0.3333333333333333,1976.6666666666665,0.006860388139786069,OFFER_1
2DF21EA1,-9800.0,0.0,1518,-9800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
F42E1408,-200.0,4.5625,1543,-200.0,4.5625,0.5,0.5,0.0,0.0,0.008864961139896373,OFFER_1
DE82F6BF,5700.0,10.083075335397316,2186,1887.5,9.616470711091454,0.125,0.25,0.625,2278.125,0.016480894175529327,OFFER_1
E74A8802,5666.666666666667,30.710784313725487,1823,5666.666666666667,30.710784313725487,0.3333333333333333,0.0,0.6666666666666666,5666.666666666666,0.0617358602797844,OFFER_2
F1C4ED3D,-4933.333333333333,0.3703703703703704,1871,1009.0909090909091,9.167676767676769,0.36363636363636365,0.36363636363636365,0.2727272727272727,859.2561983471072,0.005261472534199807,OFFER_1
963D3242,-5133.333333333333,0.0,1910,-1625.0,2.225,0.25,0.75,0.0,0.0,0.0010478806907378336,OFFER_1
F2D93C59,6400.0,4.627104377104377,1634,5850.0,4.424873737373737,0.75,0.0,0.25,6235.0,0.009077011835995014,OFFER_1
7442415D,600.0,6.266666666666667,2051,3016.6666666666665,19.599999999999998,0.5,0.3333333333333333,0.16666666666666666,441.66666666666663,0.015843621399176954,OFFER_1
2FFF4D14,-850.0,1.1666666666666667,1386,-850.0,1.1666666666666667,0.5,0.5,0.0,0.0,0.0025234318673395817,OFFER_1
05B5307E,-300.0,0.6666666666666666,1488,-300.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0014924259383628086,OFFER_1
19ED018D,-1766.6666666666667,1.3535353535353536,2220,954.5454545454545,2.8184932269156864,0.36363636363636365,0.2727272727272727,0.36363636363636365,431.9559228650139,0.002715477895924431,OFFER_1
6D092AFC,966.6666666666666,5.484126984126984,1619,966.6666666666666,5.484126984126984,0.0,0.3333333333333333,0.6666666666666666,322.2222222222222,0.012412633091645437,OFFER_1
CCE5330A,-4066.6666666666665,1.1666666666666667,2227,140.0,2.4,0.0,0.4,0.6,560.9333333333332,0.00248294434470377,OFFER_1
589101BF,-2000.0,0.6190476190476191,2222,883.3333333333334,2.524338624338624,0.16666666666666666,0.5,0.3333333333333333,0.0,0.001785327516321668,OFFER_1
3DFE78A5,-3300.0,0.0,1970,-3300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
CDD60B59,3833.3333333333335,7.495906432748538,1929,2846.6666666666665,3.6248077263866736,0.3333333333333333,0.26666666666666666,0.4,1650.755555555556,0.011159358129977164,OFFER_1
4E259D50,2550.0,2.7666666666666666,1570,2550.0,2.7666666666666666,0.0,0.5,0.5,0.0,0.006163802249098237,OFFER_1
F6A67809,3900.0,4.333333333333333,2139,3900.0,4.333333333333333,0.0,0.0,1.0,3900.0,0.008099688473520248,OFFER_1
73E709B8,6366.666666666667,5.486111111111111,1452,5450.0,4.958333333333333,1.0,0.0,0.0,6091.666666666667,0.011000229410415232,OFFER_1
3359DB1E,-7700.0,0.0,1770,-7700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
E52F74C5,-1733.3333333333333,0.7575757575757577,2127,-1071.4285714285713,1.8983016983016985,0.42857142857142855,0.42857142857142855,0.14285714285714285,219.25170068027208,0.0016242922848723064,OFFER_1
5D5CC52F,7000.0,5.257352941176471,1882,7000.0,5.257352941176471,0.5,0.0,0.5,7000.0,0.009772031489175595,OFFER_1
75E18E55,-3750.0,0.75,1948,-3750.0,0.75,0.5,0.5,0.0,0.0,0.0011544381734222675,OFFER_1
57C09F8D,4900.0,3.2666666666666666,755,4900.0,3.2666666666666666,1.0,0.0,0.0,4900.0,0.012962962962962959,OFFER_1
60C1C0FD,9400.0,5.222222222222222,2147,9400.0,5.222222222222222,1.0,0.0,0.0,9400.0,0.007293606455617629,OFFER_1
51220C27,-100.0,2.0303030303030303,2112,1310.0,3.8780439005439007,0.3,0.3,0.4,129.2,0.004158885939742541,OFFER_1
A8C7B13C,5700.0,11.229665071770336,1493,5525.0,20.922248803827753,0.25,0.0,0.75,5647.5,0.035485542649065165,OFFER_2
CEDC5CBF,5450.0,5.486111111111111,1622,5450.0,5.486111111111111,0.5,0.0,0.5,5450.0,0.011830800301225438,OFFER_1
82108D0C,-4400.0,0.09999999999999999,1844,-3450.0,0.075,0.25,0.75,0.0,0.0,0.00015040650406504067,OFFER_1
F6A304F3,7750.0,12.136363636363637,1964,7750.0,12.136363636363637,0.0,0.0,1.0,7750.0,0.02470506592643997,OFFER_1
C93DD84B,-5900.0,0.0,1713,-5900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
161B54F9,3566.6666666666665,2.964957264957265,2035,1775.0,2.223717948717949,0.25,0.25,0.5,1514.5833333333333,0.004714660680402331,OFFER_1
98784DEE,8000.0,46.6904761904762,1857,3083.3333333333335,30.34523809523809,0.5,0.16666666666666666,0.3333333333333333,4350.0,0.07496753635074409,OFFER_2
EBE6F713,200.0,3.5909090909090913,2203,200.0,3.5909090909090913,0.3333333333333333,0.3333333333333333,0.3333333333333333,66.66666666666666,0.00543089699169554,OFFER_1
E8A48FC8,9900.0,24.75,1782,9900.0,24.75,0.0,0.0,1.0,9900.0,0.055524397083567024,OFFER_2
C8D1B3A8,4466.666666666667,3.7192982456140355,2071,-142.85714285714286,2.203007518796993,0.42857142857142855,0.42857142857142855,0.14285714285714285,440.5442176870748,0.004951533549814968,OFFER_1
E2CDD6A3,-433.3333333333333,2.722222222222222,2122,880.0,3.4333333333333327,0.2,0.6,0.2,0.0,0.00442476579264144,OFFER_1
A3BD3DA4,7033.333333333333,10.299999999999999,1866,4550.0,7.1469551282051285,0.375,0.0,0.625,6288.333333333333,0.01816205875839479,OFFER_1
3A0101FA,8800.0,4.4,822,8800.0,4.4,0.0,0.0,1.0,8800.0,0.021385176184690158,OFFER_1
2C36A32B,1466.6666666666667,7.883333333333333,1767,1466.6666666666667,7.883333333333333,0.6666666666666666,0.3333333333333333,0.0,488.8888888888889,0.013376696832579185,OFFER_1
A4C6AFD3,9200.0,6.133333333333334,938,9200.0,6.133333333333334,1.0,0.0,0.0,9200.0,0.01959531416400426,OFFER_1
A7C0562E,-2800.0,0.0,1801,-2800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
8775A3FD,3600.0,34.575,1678,3600.0,34.575,0.5,0.0,0.5,3600.0,0.07207415128052412,OFFER_2
4A165820,166.66666666666666,4.188888888888889,2183,1233.3333333333333,3.2093144328438448,0.6666666666666666,0.3333333333333333,0.0,162.2222222222222,0.005350297461641999,OFFER_1
12032F09,300.0,0.38461538461538464,1493,300.0,0.38461538461538464,0.0,0.5,0.5,0.0,0.0009010400576665637,OFFER_1
4975841B,4800.0,24.0,2172,4800.0,24.0,1.0,0.0,0.0,4800.0,0.03313391624482282,OFFER_1
67287AA5,-400.0,0.0,2132,-400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
0D4E86E0,-3833.3333333333335,10.5,1537,-3833.3333333333335,10.5,0.3333333333333333,0.6666666666666666,0.0,0.0,0.020481144343302993,OFFER_1
B48686E1,3466.6666666666665,1.9541467304625197,1842,3466.6666666666665,1.9541467304625202,0.6666666666666666,0.0,0.3333333333333333,3466.6666666666665,0.003534358347734708,OFFER_1
F4DF6478,-750.0,0.10526315789473684,2053,-750.0,0.10526315789473684,0.0,0.5,0.5,0.0,0.00017936760108645518,OFFER_1
30807BAD,4850.0,5.785714285714286,1640,4850.0,5.785714285714286,0.5,0.0,0.5,4850.0,0.012340036563071297,OFFER_1
FDDF909C,-8400.0,0.0,2085,-8400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
4D9054B3,-433.3333333333333,5.303030303030303,1733,2066.6666666666665,5.632996632996633,0.6666666666666666,0.16666666666666666,0.16666666666666666,211.11111111111103,0.009865281030217594,OFFER_1
4534B5EA,3700.0,7.486111111111112,2230,173.33333333333334,6.621104577683524,0.13333333333333333,0.4,0.4666666666666667,528.3999999999999,0.011229155112992904,OFFER_1
5A2968C4,2933.3333333333335,15.0,1938,3950.0,13.194444444444445,0.25,0.25,0.5,1619.1666666666667,0.026098074608904932,OFFER_1
5904B472,2300.0,1.6428571428571428,1450,2300.0,1.6428571428571428,0.0,0.0,1.0,2300.0,0.0045288963276558045,OFFER_1
409D35EA,2033.3333333333333,3.195767195767196,1959,2640.0,2.8605975723622783,0.4,0.2,0.4,1329.2,0.005369252780477271,OFFER_1
