memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
74CD928D,5166.666666666667,8.088888888888889,1117,5166.666666666667,8.088888888888889,0.3333333333333333,0.0,0.6666666666666666,5166.666666666666,0.026528854435831178,OFFER_1
B2B42190,-2666.6666666666665,1.9111111111111112,433,-2666.6666666666665,1.9111111111111112,0.3333333333333333,0.6666666666666666,0.0,0.0,0.013210445468509982,OFFER_1
5028CA60,400.0,1.3738191632928476,998,-1850.0,1.0303643724696356,0.25,0.5,0.25,0.0,0.004134178037686809,OFFER_1
E8EB1D4F,33.333333333333336,3.3333333333333335,1006,860.0,3.1125,0.2,0.6,0.2,0.0,0.010381992717643165,OFFER_1
CF4CDBED,1266.6666666666667,9.333333333333334,905,1266.6666666666667,9.333333333333334,0.0,0.3333333333333333,0.6666666666666666,422.2222222222222,0.0377728722099583,OFFER_1
3589FE54,-3400.0,0.0,1123,-3400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
3E095AE7,3000.0,2.7373737373737375,882,2066.6666666666665,2.7734487734487736,0.3333333333333333,0.16666666666666666,0.5,1813.3333333333333,0.010893190111763158,OFFER_1
65FD39D2,-7700.0,0.0,2223,-7700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
58B6CADE,4900.0,2.9467592592592595,435,3110.5263157894738,7.5774241882988,0.42105263157894735,0.2631578947368421,0.3157894736842105,2066.7590027700826,0.032975060416728715,OFFER_1
7FF5DF2A,4100.0,8.511111111111111,423,1846.6666666666667,5.197642825011246,0.3333333333333333,0.26666666666666666,0.4,1597.8666666666668,0.06027839652348094,OFFER_1
AE0B451A,-1700.0,1.55,943,2271.4285714285716,5.2216791979949875,0.42857142857142855,0.14285714285714285,0.42857142857142855,363.2653061224489,0.009630158932440059,OFFER_1
D5E9F71D,-3450.0,0.2222222222222222,1154,-3450.0,0.2222222222222222,0.0,0.5,0.5,0.0,0.0006734006734006733,OFFER_1
F04010D8,2233.3333333333335,33.0,544,2950.0,17.98263888888889,0.3333333333333333,0.3333333333333333,0.3333333333333333,816.111111111111,0.1742800713557594,OFFER_1
B5BFC196,4400.0,4.065656565656565,1170,5575.0,5.5770202020202015,0.25,0.25,0.5,2376.25,0.013507028008522456,OFFER_1
34F3F5AD,366.6666666666667,1.4074074074074074,439,366.6666666666667,1.4074074074074074,0.3333333333333333,0.6666666666666666,0.0,0.0,0.009595959595959595,OFFER_1
55EB3069,5433.333333333333,11.913131313131315,709,4425.0,9.809848484848485,0.25,0.0,0.75,5130.833333333333,0.059588801749893325,OFFER_2
39269E8A,10000.0,33.333333333333336,771,10000.0,33.333333333333336,1.0,0.0,0.0,10000.0,0.12953367875647664,OFFER_2
CCE5330A,-4066.6666666666665,1.1666666666666667,424,140.0,2.4,0.0,0.4,0.6,560.9333333333332,0.013016470588235293,OFFER_1
77509E1F,3566.6666666666665,5.206060606060606,433,-1606.6666666666667,2.161533758639022,0.06666666666666667,0.6,0.3333333333333333,0.0,0.032970065682289794,OFFER_1
EECCE614,4633.333333333333,9.236111111111112,854,3050.0,6.927083333333334,0.5,0.5,0.0,0.0,0.029976851851851852,OFFER_1
3E929A46,7100.0,17.11111111111111,658,7100.0,17.11111111111111,0.0,0.0,1.0,7100.0,0.10386106895970323,OFFER_2
BBB600FB,6000.0,11.666666666666666,1177,6000.0,11.666666666666666,0.5,0.0,0.5,6000.0,0.03466327108092812,OFFER_2
9EDC30FF,6900.0,12.483333333333334,599,1600.0,4.608410181436498,0.25,0.25,0.5,2655.0,0.059038328928624983,OFFER_1
9A5007C4,1600.0,4.0,1955,1600.0,4.0,0.0,0.5,0.5,0.0,0.007157464212678937,OFFER_1
CFF76686,2366.6666666666665,2.680555555555556,599,1540.0,2.365277777777778,0.2,0.3,0.5,847.4666666666666,0.015084837962962963,OFFER_1
F93317B3,6100.0,5.9714285714285715,1722,6100.0,5.9714285714285715,0.0,0.0,1.0,6100.0,0.013862863775806318,OFFER_1
B944D853,1050.0,3.2,944,1050.0,3.2,0.5,0.5,0.0,0.0,0.010158730158730157,OFFER_1
7F99B62C,4300.0,9.296296296296298,576,-112.5,3.814236111111111,0.375,0.375,0.25,744.0625,0.04309870759516015,OFFER_1
292A751B,7700.0,5.705653021442495,423,4500.0,3.9833918128654973,0.4,0.2,0.4,4044.0000000000005,0.041609702453197984,OFFER_1
A2C53B36,-300.0,0.9583333333333334,1375,1275.0,1.5520833333333335,0.25,0.5,0.25,0.0,0.0026842220809108522,OFFER_1
8A643CF2,-600.0,2.0,627,-800.0,1.8857142857142857,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.010284674379305862,OFFER_1
ED82D52A,5650.0,5.663742690058479,756,5650.0,5.663742690058479,0.5,0.0,0.5,5650.0,0.02618639288666404,OFFER_1
FEF48449,1266.6666666666667,7.111111111111111,459,3009.090909090909,6.330035650623885,0.6363636363636364,0.18181818181818182,0.18181818181818182,1138.7052341597794,0.04756671868651641,OFFER_1
622AD67A,-2866.6666666666665,0.0,1063,-2850.0,1.3055555555555556,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0011043233082706763,OFFER_1
277E334F,1066.6666666666667,2.871794871794872,426,2946.153846153846,10.905589533643832,0.5384615384615384,0.3076923076923077,0.15384615384615385,627.1203155818539,0.039012657914669784,OFFER_1
34A8CCF5,7400.0,3.8947368421052633,1102,7400.0,3.8947368421052633,1.0,0.0,0.0,7400.0,0.010593119244166628,OFFER_1
86C4289E,1000.0,2.142857142857143,594,1000.0,2.142857142857143,0.5,0.5,0.0,0.0,0.010804321728691474,OFFER_1
CCF84A75,7000.0,6.212698412698413,502,6157.142857142857,8.907402961184474,0.8571428571428571,0.0,0.14285714285714285,6747.142857142857,0.04386947318925676,OFFER_2
74508396,-3133.3333333333335,5.166666666666667,437,2587.5,8.372395833333334,0.25,0.25,0.5,708.5416666666667,0.04897111634322679,OFFER_1
B34038BA,-333.3333333333333,1.5666666666666667,472,-537.5,2.88125,0.25,0.625,0.125,0.0,0.012956142089499646,OFFER_1
DAA7E881,-4600.0,0.0,572,66.66666666666667,2.849415204678363,0.3333333333333333,0.6666666666666666,0.0,0.0,0.004475521263892716,OFFER_1
2C0999B5,6600.0,31.3125,681,6600.0,31.3125,0.0,0.0,1.0,6600.0,0.18365102639296188,OFFER_2
5AC9489D,4266.666666666667,5.669537480063796,585,912.5,3.8983286815523654,0.375,0.375,0.25,815.1041666666666,0.02849670346699435,OFFER_1
A71A106F,3133.3333333333335,3.2152777777777772,1511,3133.3333333333335,3.2152777777777772,0.3333333333333333,0.0,0.6666666666666666,3133.3333333333335,0.007797190378208895,OFFER_1
945EC7D0,2233.3333333333335,4.677777777777778,448,933.3333333333334,3.6085470085470086,0.0,0.5833333333333334,0.4166666666666667,0.0,0.03315466785956764,OFFER_1
DC1E01E7,-1833.3333333333333,1.2833333333333334,1028,-716.6666666666666,2.2666666666666666,0.0,0.5,0.5,0.0,0.005368480725623581,OFFER_1
75E18E55,-3750.0,0.75,1593,-3750.0,0.75,0.5,0.5,0.0,0.0,0.0014115432873274775,OFFER_1
B3BFCF5C,7366.666666666667,5.088562091503268,1530,7700.0,5.175796568627451,0.75,0.0,0.25,7466.666666666667,0.010857531294958651,OFFER_1
FC20C0A0,4333.333333333333,4.885822510822511,488,3240.0,4.851493506493506,0.6,0.2,0.2,2403.2000000000003,0.0319052682831824,OFFER_1
1A35E703,1466.6666666666667,2.1596491228070174,559,3800.0,16.68299916457811,0.5,0.16666666666666666,0.3333333333333333,1444.4444444444446,0.03878960794844253,OFFER_1
48BE1C9A,-8900.0,0.0,1842,-8900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
68C47550,650.0,1.225,1603,650.0,1.225,0.5,0.5,0.0,0.0,0.002291147132169576,OFFER_1
18D711DC,9700.0,13.857142857142858,1352,9700.0,13.857142857142858,0.0,0.0,1.0,9700.0,0.040967162918382434,OFFER_2
56BA6C12,-2000.0,10.666666666666666,589,563.6363636363636,11.029870129870131,0.45454545454545453,0.36363636363636365,0.18181818181818182,335.702479338843,0.05811201382079656,OFFER_1
62C21009,-2800.0,0.875,1258,-2800.0,0.875,0.5,0.5,0.0,0.0,0.0020849880857823667,OFFER_1
3D0B4F32,933.3333333333334,4.351851851851852,749,2855.5555555555557,4.806483639816974,0.2222222222222222,0.2222222222222222,0.5555555555555556,838.8888888888889,0.02127758880351473,OFFER_1
F37BF075,933.3333333333334,5.0,446,922.2222222222222,10.314285714285715,0.3333333333333333,0.3333333333333333,0.3333333333333333,310.0,0.04917439011398743,OFFER_1
95489529,1400.0,2.6666666666666665,429,2420.0,4.5200000000000005,0.4,0.2,0.4,1023.6000000000001,0.0254815503875969,OFFER_1
EBF1FDE8,8000.0,18.80952380952381,1133,8000.0,18.80952380952381,1.0,0.0,0.0,8000.0,0.049760644998740236,OFFER_2
D76C79CD,-2350.0,11.5,1760,-2350.0,11.5,0.5,0.5,0.0,0.0,0.019591141396933555,OFFER_1
F7866290,1000.0,1.9523809523809523,657,1325.0,2.9017857142857144,0.5,0.5,0.0,0.0,0.01020001085540599,OFFER_1
3093F014,5500.0,7.181818181818182,649,5500.0,7.181818181818182,0.0,0.0,1.0,5500.0,0.04419580419580419,OFFER_2
0296484F,5350.0,12.191176470588236,1495,5350.0,12.191176470588236,0.0,0.0,1.0,5350.0,0.03259672853098459,OFFER_1
7442415D,600.0,6.266666666666667,885,3016.6666666666665,19.599999999999998,0.5,0.3333333333333333,0.16666666666666666,441.66666666666663,0.036694256333082514,OFFER_1
FEF59336,-3133.3333333333335,0.0,496,875.0,2.7650240384615383,0.125,0.625,0.25,0.0,0.005424342932595574,OFFER_1
0AA039D6,-4166.666666666667,2.777777777777778,1268,-4166.666666666667,2.777777777777778,0.3333333333333333,0.6666666666666666,0.0,0.0,0.006566850538481744,OFFER_1
EA899A72,3100.0,4.428571428571429,1069,3100.0,4.428571428571429,1.0,0.0,0.0,3100.0,0.012416555407209613,OFFER_1
434EB631,300.0,7.2592592592592595,504,1255.5555555555557,5.917706302794022,0.3333333333333333,0.4444444444444444,0.2222222222222222,65.18518518518522,0.04375071678707831,OFFER_1
A13F79B3,-9700.0,0.0,1866,-9700.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
6DC659DA,-2066.6666666666665,1.2142857142857142,1069,-2066.6666666666665,1.2142857142857142,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0034045393858477967,OFFER_1
13491846,-1466.6666666666667,0.942495126705653,455,2033.3333333333333,4.578265107212475,0.16666666666666666,0.16666666666666666,0.6666666666666666,277.7777777777778,0.016349040445493197,OFFER_1
D684540E,2800.0,2.8,555,2800.0,2.8,0.0,0.0,1.0,2800.0,0.020143884892086333,OFFER_1
A29661A2,-2700.0,0.9682539682539683,559,-2575.0,0.7261904761904762,0.25,0.5,0.25,0.0,0.0051978812358276635,OFFER_1
0EF0B3ED,1700.0,3.4,751,1700.0,3.4,1.0,0.0,0.0,1700.0,0.013563829787234043,OFFER_1
2049AE0D,500.0,6.166666666666667,1214,500.0,6.166666666666667,0.0,0.5,0.5,0.0,0.017764060356652945,OFFER_1
07AF217A,2000.0,7.071428571428571,1005,2000.0,7.071428571428571,0.0,0.5,0.5,0.0,0.024602385685884687,OFFER_1
B5D3CFAF,2100.0,4.182017543859649,427,4060.0,12.83921052631579,0.2,0.2,0.6,1612.8000000000002,0.05702110181997048,OFFER_1
A8864AA0,2300.0,1.2105263157894737,1683,2300.0,1.2105263157894737,1.0,0.0,0.0,2300.0,0.002156519564945618,OFFER_1
666B322A,-3766.6666666666665,0.9791666666666666,800,50.0,3.897423890608875,0.3,0.4,0.3,524.3333333333331,0.007640854746195737,OFFER_1
86657471,2300.0,1.2777777777777777,495,2300.0,1.2777777777777777,0.0,0.0,1.0,2300.0,0.010304659498207885,OFFER_1
E3B54487,4400.0,2.7962962962962963,702,3316.6666666666665,9.62037037037037,0.5,0.16666666666666666,0.3333333333333333,2716.6666666666665,0.022965948404544897,OFFER_1
AD432A5B,5500.0,14.271241830065359,1159,4220.0,9.046955624355004,0.6,0.0,0.4,5116.0,0.03723573301068764,OFFER_1
A4C6AFD3,9200.0,6.133333333333334,954,9200.0,6.133333333333334,1.0,0.0,0.0,9200.0,0.019267015706806286,OFFER_1
02681B5A,2400.0,8.0,438,-126.66666666666667,3.9030687830687834,0.26666666666666666,0.4666666666666667,0.26666666666666666,109.46666666666664,0.050383464101915125,OFFER_1
CC886BC4,8600.0,5.0588235294117645,1234,8600.0,5.0588235294117645,1.0,0.0,0.0,8600.0,0.012288640152417239,OFFER_1
C25BCB61,6150.0,4.144607843137255,643,6150.0,4.144607843137255,0.5,0.0,0.5,6150.0,0.022525042625745947,OFFER_1
DDBAA40A,4833.333333333333,50.666666666666664,484,4150.0,28.96981424148607,0.375,0.375,0.25,1157.0833333333333,0.29590151660230013,OFFER_2
68816B9B,4200.0,10.5,671,4200.0,10.5,0.0,0.0,1.0,4200.0,0.0625,OFFER_2
5D20236C,3800.0,4.241666666666666,434,1920.0,3.235909090909091,0.6,0.4,0.0,647.1999999999998,0.027171995820271678,OFFER_1
B8C5C96C,2500.0,13.25925925925926,1224,340.0,8.284126984126985,0.4,0.4,0.2,370.40000000000015,0.030737553180002167,OFFER_1
CB819F1C,2700.0,11.0,684,2837.5,6.232730263157895,0.5,0.25,0.25,1370.625,0.04540425110449481,OFFER_1
268173C7,-3166.6666666666665,0.0,446,-225.0,5.375,0.25,0.75,0.0,0.0,0.010822147651006711,OFFER_1
2ECE96AF,4266.666666666667,4.791208791208791,977,3960.0,4.405552342394448,0.0,0.2,0.8,2504.8,0.01816661048562889,OFFER_1
4D2420BF,4533.333333333333,18.42222222222222,536,2000.0,9.204010695187165,0.2727272727272727,0.2727272727272727,0.45454545454545453,1715.1515151515152,0.1007206421256551,OFFER_1
37235383,-150.0,2.590909090909091,566,-150.0,2.590909090909091,0.5,0.5,0.0,0.0,0.013708513708513706,OFFER_1
68415BA5,-366.6666666666667,1.2722222222222221,573,277.77777777777777,2.430527497194164,0.0,0.4444444444444444,0.5555555555555556,19.259259259259274,0.010033070412474207,OFFER_1
EEF103C4,3400.0,4.601190476190476,1113,3500.0,12.950892857142858,0.75,0.25,0.0,1715.0,0.019136717748140547,OFFER_1
E1909478,-100.0,0.0,1069,-100.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
F4DF6478,-750.0,0.10526315789473684,1666,-750.0,0.10526315789473684,0.0,0.5,0.5,0.0,0.0002210084298929687,OFFER_1
C5503379,66.66666666666667,2.9971509971509973,845,2216.6666666666665,4.129858567358567,0.3333333333333333,0.16666666666666666,0.5,474.44444444444434,0.013805403591898857,OFFER_1
651B28B4,566.6666666666666,4.398809523809524,642,1300.0,4.567460317460317,0.6666666666666666,0.3333333333333333,0.0,262.2222222222222,0.020759275716507444,OFFER_1
878B3D0B,-50.0,6.428571428571429,1142,-50.0,6.428571428571429,0.0,0.5,0.5,0.0,0.019685039370078743,OFFER_1
62AAB8C2,-1266.6666666666667,1.2156862745098038,525,3071.4285714285716,4.597362278244631,0.42857142857142855,0.2857142857142857,0.2857142857142857,14.897959183673489,0.013931110467000485,OFFER_1
C39173E8,500.0,2.9629629629629632,449,-450.0,2.2222222222222223,0.25,0.75,0.0,0.0,0.018271604938271603,OFFER_1
2353666B,100.0,0.1111111111111111,1645,100.0,0.1111111111111111,1.0,0.0,0.0,100.0,0.00020251113811259617,OFFER_1
9EC29934,2600.0,1.663157894736842,1095,2600.0,1.663157894736842,0.5,0.0,0.5,2600.0,0.005311179408374952,OFFER_1
68363811,1100.0,10.11111111111111,862,3166.6666666666665,8.507309941520466,0.0,0.3333333333333333,0.6666666666666666,573.3333333333333,0.04091528712343495,OFFER_1
E54CB06C,5000.0,10.0,1721,5000.0,10.0,1.0,0.0,0.0,5000.0,0.017421602787456445,OFFER_1
18728712,1400.0,1.7037037037037035,695,1400.0,1.7037037037037035,0.0,0.6666666666666666,0.3333333333333333,0.0,0.008159500496665247,OFFER_1
463DE736,-1066.6666666666667,1.792929292929293,794,1940.0,6.475757575757575,0.6,0.2,0.2,98.8,0.012871558350803633,OFFER_1
1E1255C9,5733.333333333333,4.898941798941799,484,5733.333333333333,4.898941798941799,0.6666666666666666,0.0,0.3333333333333333,5733.333333333333,0.03366970308551064,OFFER_1
6ADA19D6,2266.6666666666665,3.2060185185185186,696,1266.6666666666667,3.363425925925926,0.5,0.3333333333333333,0.16666666666666666,655.5555555555554,0.014780385957454345,OFFER_1
A2CBF034,-1300.0,0.5128205128205129,633,1742.857142857143,3.7857975357975358,0.42857142857142855,0.42857142857142855,0.14285714285714285,55.306122448979565,0.007409576303222089,OFFER_1
3CA929A2,-3333.3333333333335,0.9814814814814815,1128,-320.0,1.741830065359477,0.2,0.6,0.2,0.0,0.0034284104351316354,OFFER_1
0AA5C109,-233.33333333333334,1.0526315789473684,558,1971.4285714285713,2.3992003819071486,0.42857142857142855,0.2857142857142857,0.2857142857142857,183.46938775510196,0.008561679288579592,OFFER_1
C9FE29B0,3900.0,2.4375,1242,3900.0,2.4375,0.0,0.0,1.0,3900.0,0.007843925985518908,OFFER_1
E6DFC0B6,5333.333333333333,4.4718954248366005,638,2616.6666666666665,3.2133286647992527,0.3333333333333333,0.16666666666666666,0.5,3012.2222222222217,0.022425882455225175,OFFER_1
01EB03DD,300.0,2.9375,963,300.0,2.9375,0.0,0.5,0.5,0.0,0.010665197095435683,OFFER_1
EFF1A71F,3533.3333333333335,8.047619047619047,678,3800.0,16.495238095238097,0.0,0.2,0.8,2168.0000000000005,0.05922126376323727,OFFER_1
9AF04963,2500.0,2.132943469785575,810,1483.3333333333333,1.65906432748538,0.5,0.16666666666666666,0.3333333333333333,1463.3333333333333,0.008182407427437387,OFFER_1
27B21FFF,5000.0,6.25,1990,5000.0,6.25,0.0,0.0,1.0,5000.0,0.012556504269211453,OFFER_1
B3AD6A7F,2750.0,6.3,733,2750.0,6.3,0.0,0.5,0.5,0.0,0.030040871934604894,OFFER_1
A0528761,700.0,0.425,1046,700.0,0.425,0.5,0.0,0.5,700.0,0.0014207258834765999,OFFER_1
B4FD82C4,-1550.0,1.6875,930,-1550.0,1.6875,0.0,0.5,0.5,0.0,0.006343984962406015,OFFER_1
BEB41384,7200.0,18.0,2064,7200.0,18.0,1.0,0.0,0.0,7200.0,0.026150121065375304,OFFER_1
0A6CC950,-3000.0,0.6333333333333333,476,-3350.0,0.475,0.0,0.75,0.25,0.0,0.003991526904262753,OFFER_1
3A0101FA,8800.0,4.4,837,8800.0,4.4,0.0,0.0,1.0,8800.0,0.021002386634844872,OFFER_1
3201F9AB,8400.0,10.5,811,8400.0,10.5,1.0,0.0,0.0,8400.0,0.03879310344827586,OFFER_2
C677471E,3333.3333333333335,5.026785714285714,475,2575.0,3.9575892857142856,0.75,0.25,0.0,1552.9166666666667,0.029659832683073224,OFFER_1
D2EEA40F,3350.0,2.5,1536,3350.0,2.5,0.5,0.5,0.0,0.0,0.004879635653871178,OFFER_1
398AD97B,-2500.0,0.4444444444444444,683,-1216.6666666666667,4.277777777777778,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.007381687242798352,OFFER_1
490BCC00,5300.0,4.278258778258778,694,4700.0,3.9336940836940837,0.75,0.0,0.25,5120.0,0.019522863959914316,OFFER_1
DB3D4099,8900.0,17.8,2016,8900.0,17.8,0.0,0.0,1.0,8900.0,0.03529995042141794,OFFER_2
EA0EBE52,-9200.0,0.0,533,-9200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
2E18E256,-4800.0,0.0,1228,-4800.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
1866B670,6500.0,5.923015873015873,571,6500.0,5.923015873015873,0.3333333333333333,0.0,0.6666666666666666,6500.0,0.03796805046805046,OFFER_2
BA56984B,6533.333333333333,6.746867167919799,1040,6025.0,5.76327537593985,0.25,0.0,0.75,6380.833333333333,0.023241317112124696,OFFER_1
3E084EEE,-5300.0,0.0,702,-2700.0,2.066666666666667,0.0,0.8,0.2,0.0,0.002822190611664296,OFFER_1
284525AD,1366.6666666666667,3.3379629629629632,1276,75.0,2.5034722222222223,0.5,0.5,0.0,0.0,0.0072536000174018974,OFFER_1
B2D0D385,6000.0,3.3333333333333335,1772,6000.0,3.3333333333333335,0.0,0.0,1.0,6000.0,0.007520210565895846,OFFER_1
8869F52E,5933.333333333333,13.63232323232323,712,5933.333333333333,13.63232323232323,1.0,0.0,0.0,5933.333333333333,0.057359003782566184,OFFER_2
44C3D051,-233.33333333333334,0.6296296296296297,820,-233.33333333333334,0.6296296296296297,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0025563525360520886,OFFER_1
16C09944,600.0,6.185185185185186,481,1084.6153846153845,4.858787475854039,0.3076923076923077,0.3076923076923077,0.38461538461538464,286.68639053254435,0.040638317648416376,OFFER_1
76F0942D,-433.3333333333333,3.576190476190476,516,2088.8888888888887,10.593553443587844,0.37037037037037035,0.2962962962962963,0.3333333333333333,131.7283950617284,0.03663055684338933,OFFER_1
D18F660E,-33.333333333333336,13.354166666666666,1168,-33.333333333333336,13.354166666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,11.111111111111109,0.03807860469537116,OFFER_1
5070AC76,1300.0,19.14814814814815,487,150.0,14.36111111111111,0.25,0.5,0.25,0.0,0.11795926305403762,OFFER_1
2F35C7DB,3500.0,3.3927350427350427,522,2142.8571428571427,3.7095999030209557,0.35714285714285715,0.21428571428571427,0.42857142857142855,1767.34693877551,0.022864536470827524,OFFER_1
634E89BA,666.6666666666666,2.733333333333333,627,2066.6666666666665,7.112896825396825,0.3333333333333333,0.25,0.4166666666666667,543.3333333333333,0.02201901507683753,OFFER_1
409D35EA,2033.3333333333333,3.195767195767196,476,2640.0,2.8605975723622783,0.4,0.2,0.4,1329.2,0.022062338469047062,OFFER_1
F079437B,-3050.0,0.3333333333333333,638,-3050.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0015649452269170575,OFFER_1
284745F7,-3400.0,1.4666666666666668,534,-4850.0,1.1,0.0,0.75,0.25,0.0,0.008241433021806854,OFFER_1
20410738,-4500.0,0.0,564,-4500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
AD327A55,2133.3333333333335,3.521428571428572,685,3100.0,4.709952756031187,0.4444444444444444,0.2222222222222222,0.3333333333333333,1346.2962962962958,0.018843468546206787,OFFER_1
B3F85C29,1800.0,1.0444444444444445,953,1800.0,1.0444444444444445,0.0,0.0,1.0,1800.0,0.004379221989284883,OFFER_1
4A2BC2EF,3066.6666666666665,2.552525252525253,433,2107.1428571428573,8.416147047397049,0.42857142857142855,0.21428571428571427,0.35714285714285715,1587.891156462585,0.03335183577623095,OFFER_1
E9D6B9F0,7933.333333333333,7.055710955710956,530,5075.0,4.413947163947165,0.5,0.125,0.375,5306.875,0.0398083590138675,OFFER_2
B81EBF21,-2900.0,2.0,826,-970.0,13.5875,0.0,0.6,0.4,0.0,0.022514207980652966,OFFER_1
9857F1CD,6233.333333333333,5.223707664884135,690,3580.0,3.3770817417876247,0.8,0.2,0.0,3262.4,0.020273747704581107,OFFER_1
67287AA5,-400.0,0.0,2147,-400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
DAA80BF4,1600.0,2.2314814814814814,437,3633.3333333333335,4.43152557319224,0.3333333333333333,0.3333333333333333,0.3333333333333333,736.6666666666666,0.022005286978650746,OFFER_1
1A1AAFB2,950.0,2.9166666666666665,965,950.0,2.9166666666666665,0.0,0.5,0.5,0.0,0.010567632850241544,OFFER_1
7848BFD3,5400.0,18.0,1072,5400.0,18.0,1.0,0.0,0.0,5400.0,0.05032618825722274,OFFER_2
