memberId,LAST_3_TRANSACTIONS_AVG_POINTS_BOUGHT,LAST_3_TRANSACTIONS_AVG_REVENUE_USD,DAYS_SINCE_LAST_TRANSACTION,AVG_POINTS_BOUGHT,AVG_REVENUE_USD,PCT_GIFT_TRANSACTIONS,PCT_REDEEM_TRANSACTIONS,PCT_BUY_TRANSACTIONS,ATS,RESP,OFFER
409D35EA,2033.3333333333333,3.195767195767196,475,2640.0,2.8605975723622783,0.4,0.2,0.4,1329.2,0.022108687919612287,OFFER_1
D28AD870,3733.3333333333335,7.2592592592592595,583,3733.3333333333335,7.2592592592592595,0.6666666666666666,0.0,0.3333333333333333,3733.3333333333335,0.04143412819211906,OFFER_1
58B6CADE,4900.0,2.9467592592592595,434,3110.5263157894738,7.5774241882988,0.42105263157894735,0.2631578947368421,0.3157894736842105,2066.7590027700826,0.0330508651533189,OFFER_1
6D4A32B4,1100.0,2.2222222222222223,431,2600.0,3.738885003885004,0.5333333333333333,0.26666666666666666,0.2,723.3333333333335,0.01983126708682264,OFFER_1
34A8CCF5,7400.0,3.8947368421052633,1101,7400.0,3.8947368421052633,1.0,0.0,0.0,7400.0,0.010602731875059699,OFFER_1
7817AD39,9433.333333333334,22.125356125356124,630,9433.333333333334,22.125356125356124,1.0,0.0,0.0,9433.333333333332,0.10519186747395938,OFFER_2
71AA2A23,-2300.0,0.0,945,-2300.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
B6FDEFF3,-566.6666666666666,3.3333333333333335,1172,-566.6666666666666,3.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,0.0,0.009472387989012029,OFFER_1
EDD71FE4,-3300.0,0.825,789,-3300.0,0.825,0.5,0.5,0.0,0.0,0.0031329113924050624,OFFER_1
91546ED8,-3166.6666666666665,0.5614035087719298,1263,-3166.6666666666665,0.5614035087719298,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0014804944851580426,OFFER_1
D5E9F71D,-3450.0,0.2222222222222222,1153,-3450.0,0.2222222222222222,0.0,0.5,0.5,0.0,0.0006739842095128056,OFFER_1
F551E0F5,-8600.0,0.0,458,-1314.2857142857142,6.221428571428571,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.013360677604375079,OFFER_1
6ECF48ED,-1700.0,1.3333333333333333,469,191.66666666666666,1.8013468013468013,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.009668135253241637,OFFER_1
3589FE54,-3400.0,0.0,1122,-3400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
666B322A,-3766.6666666666665,0.9791666666666666,799,50.0,3.897423890608875,0.3,0.4,0.3,524.3333333333331,0.007650405814628481,OFFER_1
E6B53130,5666.666666666667,11.411111111111111,558,3433.3333333333335,10.062981816658287,0.2777777777777778,0.2222222222222222,0.5,2775.9259259259256,0.0689147640960884,OFFER_1
CC90CAC4,1950.0,2.5555555555555554,1311,1950.0,2.5555555555555554,0.0,0.5,0.5,0.0,0.00681741192411924,OFFER_1
08E0A13C,5300.0,3.6544159544159545,583,3875.0,7.202350427350428,0.5,0.125,0.375,3654.375,0.027270440924657535,OFFER_1
0D4E6965,2533.3333333333335,3.1620370370370368,478,2775.0,4.121527777777778,0.75,0.0,0.25,2605.833333333333,0.023407356665120227,OFFER_1
EBF1FDE8,8000.0,18.80952380952381,1132,8000.0,18.80952380952381,1.0,0.0,0.0,8000.0,0.04980456436767116,OFFER_2
4F59D311,-2666.6666666666665,0.6923076923076924,707,-2666.6666666666665,0.6923076923076924,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0029335071707953073,OFFER_1
6D092AFC,966.6666666666666,5.484126984126984,1309,966.6666666666666,5.484126984126984,0.0,0.3333333333333333,0.6666666666666666,322.2222222222222,0.01534997374692031,OFFER_1
C113A822,-866.6666666666666,0.9351851851851851,502,1737.5,3.8975198412698417,0.625,0.25,0.125,42.708333333333314,0.011331297104936518,OFFER_1
2E75F795,7800.0,19.5,497,7800.0,19.5,0.0,0.0,1.0,7800.0,0.1566265060240964,OFFER_2
AB9F6245,1800.0,17.125,633,1800.0,17.125,1.0,0.0,0.0,1800.0,0.08103312302839116,OFFER_1
A835E843,4066.6666666666665,5.2788441692466455,437,2933.3333333333335,5.2366443068455455,0.3333333333333333,0.16666666666666666,0.5,2484.4444444444443,0.04208138067772169,OFFER_1
A1863609,2433.3333333333335,4.518518518518518,460,4220.0,7.661111111111111,0.6,0.2,0.2,1781.6000000000001,0.03790921507190488,OFFER_1
2F35C7DB,3500.0,3.3927350427350427,521,2142.8571428571427,3.7095999030209557,0.35714285714285715,0.21428571428571427,0.42857142857142855,1767.34693877551,0.022908338264832944,OFFER_1
EA0EBE52,-9200.0,0.0,532,-9200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
34F002EB,5550.0,8.966666666666667,1197,5550.0,8.966666666666667,0.5,0.0,0.5,5550.0,0.026196438508625488,OFFER_1
6CF35330,6500.0,16.814102564102566,430,2988.8888888888887,9.84761583445794,0.2222222222222222,0.2222222222222222,0.5555555555555556,3025.925925925926,0.12146764873593546,OFFER_2
2353666B,100.0,0.1111111111111111,1644,100.0,0.1111111111111111,1.0,0.0,0.0,100.0,0.0002026342451874367,OFFER_1
4B8E6516,3366.6666666666665,11.037037037037036,553,2666.6666666666665,6.172652116402117,0.16666666666666666,0.4166666666666667,0.4166666666666667,526.1111111111112,0.05906837906057596,OFFER_1
42C9C797,1850.0,6.785714285714286,1202,1850.0,6.785714285714286,0.5,0.5,0.0,0.0,0.016921980762379763,OFFER_1
58487DA6,400.0,0.4444444444444444,1244,400.0,0.4444444444444444,1.0,0.0,0.0,400.0,0.00107095046854083,OFFER_1
5A283220,5133.333333333333,8.985185185185186,450,5133.333333333333,8.985185185185186,0.0,0.3333333333333333,0.6666666666666666,1711.1111111111109,0.07305028605841614,OFFER_1
DE3F036D,9300.0,4.65,1393,9300.0,4.65,1.0,0.0,0.0,9300.0,0.010007173601147777,OFFER_1
EEF103C4,3400.0,4.601190476190476,1112,3500.0,12.950892857142858,0.75,0.25,0.0,1715.0,0.019153911564625845,OFFER_1
75B0D217,2866.6666666666665,26.452380952380953,1087,2014.2857142857142,13.190031397174256,0.5714285714285714,0.2857142857142857,0.14285714285714285,1118.9795918367345,0.06491870718067445,OFFER_1
70D095A5,1550.0,5.607142857142857,1199,1550.0,5.607142857142857,0.5,0.0,0.5,1550.0,0.016354166666666663,OFFER_1
9EDC30FF,6900.0,12.483333333333334,598,1600.0,4.608410181436498,0.25,0.25,0.5,2655.0,0.05913689041264606,OFFER_1
A2CBF034,-1300.0,0.5128205128205129,633,1742.857142857143,3.7857975357975358,0.42857142857142855,0.42857142857142855,0.14285714285714285,55.306122448979565,0.007409576303222089,OFFER_1
B0B0BAC1,2933.3333333333335,6.415204678362573,824,4320.0,5.91578947368421,0.4,0.0,0.6,3349.3333333333335,0.027339840510366822,OFFER_1
691025E4,3633.3333333333335,7.333333333333333,951,3633.3333333333335,7.333333333333333,0.6666666666666666,0.3333333333333333,0.0,1211.111111111111,0.023109243697478986,OFFER_1
BC7740B7,7266.666666666667,19.84722222222222,565,7266.666666666667,19.84722222222222,0.3333333333333333,0.0,0.6666666666666666,7266.666666666667,0.12857446669284125,OFFER_2
FA9391D9,4050.0,2.9411764705882355,1337,4050.0,2.9411764705882355,0.5,0.5,0.0,0.0,0.006594566077552097,OFFER_1
52490EEA,5766.666666666667,3.527941176470588,752,3275.0,2.645955882352941,0.25,0.25,0.5,2509.583333333333,0.01516827298648543,OFFER_1
E085BF23,-766.6666666666666,1.4571428571428573,840,77.77777777777777,2.812698412698413,0.2222222222222222,0.3333333333333333,0.4444444444444444,171.1111111111111,0.007633517669189488,OFFER_1
190F7BF0,400.0,6.083333333333333,420,961.5384615384615,3.5631320433952007,0.3076923076923077,0.46153846153846156,0.23076923076923078,43.727810650887605,0.040881685318249504,OFFER_1
F6905F71,-3300.0,0.0,456,-2911.1111111111113,0.8833333333333333,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0018040359834670555,OFFER_1
C15077C9,1833.3333333333333,1.4136752136752138,778,1833.3333333333333,1.4136752136752138,0.3333333333333333,0.3333333333333333,0.3333333333333333,611.1111111111111,0.006049102326380889,OFFER_1
2311A0EE,-3633.3333333333335,1.8666666666666665,444,-3925.0,1.4,0.0,0.75,0.25,0.0,0.012610486891385764,OFFER_1
B34038BA,-333.3333333333333,1.5666666666666667,471,-537.5,2.88125,0.25,0.625,0.125,0.0,0.012983591543079093,OFFER_1
052241E5,1200.0,0.631578947368421,1960,1200.0,0.631578947368421,0.0,0.0,1.0,1200.0,0.0012882793419039696,OFFER_1
8F686B10,-833.3333333333334,9.444444444444445,1096,2700.0,9.838699494949493,0.3333333333333333,0.3333333333333333,0.3333333333333333,75.55555555555554,0.029057189181391548,OFFER_1
A7A8B5E3,2166.6666666666665,10.25438596491228,905,2166.6666666666665,10.25438596491228,0.6666666666666666,0.3333333333333333,0.0,722.2222222222222,0.03395492041361682,OFFER_1
8282249C,400.0,1.0,1924,400.0,1.0,0.0,0.0,1.0,400.0,0.002077922077922078,OFFER_1
FDDF909C,-8400.0,0.0,2100,-8400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
647905FD,7100.0,3.736842105263158,1218,7100.0,3.736842105263158,1.0,0.0,0.0,7100.0,0.009196494106472086,OFFER_1
B535A8A9,5500.0,4.875,857,3320.0,4.758333333333333,0.4,0.2,0.4,2907.6000000000004,0.01917948717948718,OFFER_1
57C0E46F,5433.333333333333,2.9287280701754383,539,3900.0,3.0786654135338347,0.8,0.0,0.2,4973.333333333333,0.01762198087812123,OFFER_1
3D938BD4,-533.3333333333334,1.4901960784313726,556,-75.0,2.2675589932942875,0.375,0.5,0.125,0.0,0.009669013425102376,OFFER_1
12032F09,300.0,0.38461538461538464,850,300.0,0.38461538461538464,0.0,0.5,0.5,0.0,0.0015818494079363643,OFFER_1
EDA924C6,6400.0,14.142857142857144,878,6475.0,11.723809523809525,0.5,0.0,0.5,6422.5,0.05342434584755404,OFFER_2
268173C7,-3166.6666666666665,0.0,445,-225.0,5.375,0.25,0.75,0.0,0.0,0.01084641255605381,OFFER_1
13A0FF53,3666.6666666666665,4.787581699346405,495,916.6666666666666,4.870903361344538,0.4166666666666667,0.3333333333333333,0.25,947.2222222222224,0.03153403053089515,OFFER_1
34A01C00,-2400.0,0.0,768,990.0,1.2929824561403507,0.4,0.5,0.1,0.0,0.0015636848949421667,OFFER_1
25938411,766.6666666666666,1.6333333333333335,514,-783.3333333333334,0.8250000000000001,0.0,0.6666666666666666,0.3333333333333333,0.0,0.009002157497303128,OFFER_1
E8EB1D4F,33.333333333333336,3.3333333333333335,1005,860.0,3.1125,0.2,0.6,0.2,0.0,0.010392312789927104,OFFER_1
6902D348,6200.0,5.303921568627451,544,1438.095238095238,4.952760933433202,0.3333333333333333,0.3333333333333333,0.3333333333333333,1590.4761904761904,0.031795555829169264,OFFER_1
EDBD5B25,1533.3333333333333,2.009746588693957,1299,3800.0,5.390950722394221,0.375,0.125,0.5,1659.9999999999998,0.00814182876985702,OFFER_1
11FFFCC0,7650.0,12.875,1059,7650.0,12.875,0.5,0.0,0.5,7650.0,0.04251179245283019,OFFER_2
21A2671F,3400.0,2.125,1483,3400.0,2.125,1.0,0.0,0.0,3400.0,0.004295822102425876,OFFER_1
782E26B2,933.3333333333334,2.794117647058824,1841,933.3333333333334,2.794117647058824,0.6666666666666666,0.3333333333333333,0.0,311.1111111111111,0.004550680206936195,OFFER_1
B4C35D7D,-5900.0,0.0,1195,-5900.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
25CFE961,1600.0,1.2307692307692308,1904,1600.0,1.2307692307692308,0.0,0.0,1.0,1600.0,0.0025842923480718758,OFFER_1
F37BF075,933.3333333333334,5.0,445,922.2222222222222,10.314285714285715,0.3333333333333333,0.3333333333333333,0.3333333333333333,310.0,0.049284646594063626,OFFER_1
E4035224,4750.0,5.825,1329,4750.0,5.825,1.0,0.0,0.0,4750.0,0.013139097744360902,OFFER_1
66EB5B9B,-1900.0,1.638888888888889,429,-454.54545454545456,1.9091513218307476,0.18181818181818182,0.45454545454545453,0.36363636363636365,133.30578512396693,0.013454292155294615,OFFER_1
856EC150,6033.333333333333,8.148148148148147,571,2480.0,5.388888888888888,0.4,0.2,0.4,2980.4,0.04351269101269101,OFFER_1
055470A0,-2350.0,0.9545454545454546,454,-2350.0,0.9545454545454546,0.5,0.5,0.0,0.0,0.006293706293706293,OFFER_1
A340F4CF,-5666.666666666667,0.0,466,-3675.0,0.4107142857142857,0.0,0.75,0.25,0.0,0.000857486999082288,OFFER_1
90912664,-1300.0,2.380952380952381,776,1050.0,16.304511278195488,0.16666666666666666,0.5,0.3333333333333333,0.0,0.028133934148971737,OFFER_1
C67C2D72,3400.0,3.1785714285714284,845,3400.0,3.1785714285714284,0.5,0.5,0.0,0.0,0.011271529888551162,OFFER_1
1F08B1E5,2400.0,1.6,581,2400.0,1.6,1.0,0.0,0.0,2400.0,0.00824742268041237,OFFER_1
D30C007C,600.0,3.0833333333333335,959,600.0,3.0833333333333335,0.5,0.5,0.0,0.0,0.009635416666666665,OFFER_1
3FA2208B,700.0,3.5,2135,700.0,3.5,0.0,0.0,1.0,700.0,0.006554307116104869,OFFER_1
B17CB563,2366.6666666666665,9.298245614035087,1062,-33.333333333333336,5.570691434468524,0.5,0.3333333333333333,0.16666666666666666,548.8888888888888,0.02436807899704253,OFFER_1
3EEF3DD6,7433.333333333333,10.683333333333332,1217,7433.333333333333,10.683333333333332,0.3333333333333333,0.0,0.6666666666666666,7433.333333333333,0.032161101988688184,OFFER_2
A953FF4C,500.0,0.8611111111111112,742,500.0,0.8611111111111112,0.5,0.5,0.0,0.0,0.003476895468820099,OFFER_1
CFF76686,2366.6666666666665,2.680555555555556,598,1540.0,2.365277777777778,0.2,0.3,0.5,847.4666666666666,0.015110021331849379,OFFER_1
4D2420BF,4533.333333333333,18.42222222222222,535,2000.0,9.204010695187165,0.2727272727272727,0.2727272727272727,0.45454545454545453,1715.1515151515152,0.1009085537714119,OFFER_1
78E24675,7100.0,5.916666666666667,742,7100.0,5.916666666666667,0.0,0.0,1.0,7100.0,0.031852848811126065,OFFER_2
F74FC69A,4066.6666666666665,16.35185185185185,451,5360.0,10.592924058512294,0.3333333333333333,0.2,0.4666666666666667,2672.8,0.11216180276109129,OFFER_2
465E51CE,5466.666666666667,3.7970588235294116,442,4037.5,2.9858035395332223,0.5,0.0625,0.4375,4408.177083333333,0.02757513023535278,OFFER_1
1D8C4C1E,2550.0,3.0076923076923077,642,2550.0,3.0076923076923077,0.5,0.0,0.5,2550.0,0.016371575547314273,OFFER_1
898C6908,7600.0,76.0,996,7600.0,76.0,0.0,0.0,1.0,7600.0,0.30491474423269815,OFFER_2
40D470BE,3500.0,5.833333333333333,1551,3500.0,5.833333333333333,1.0,0.0,0.0,3500.0,0.011275773195876287,OFFER_1
471193DA,-3733.3333333333335,0.0,1278,-2275.0,0.328125,0.25,0.75,0.0,0.0,0.00023089327599687257,OFFER_1
835B9FED,-833.3333333333334,11.111111111111112,863,-833.3333333333334,11.111111111111112,0.0,0.6666666666666666,0.3333333333333333,0.0,0.04286694101508916,OFFER_1
062DB180,4100.0,3.5277777777777777,764,4100.0,3.5277777777777777,0.5,0.0,0.5,4100.0,0.016140159767610747,OFFER_1
A67C5D0B,2733.3333333333335,3.0269360269360273,580,413.6363636363636,4.50868411813036,0.22727272727272727,0.45454545454545453,0.3181818181818182,185.22038567493107,0.019826053290837573,OFFER_1
D6707AE8,1533.3333333333333,20.538461538461537,548,1692.857142857143,8.237408424908425,0.21428571428571427,0.35714285714285715,0.42857142857142855,451.7687074829931,0.10521870791191633,OFFER_1
0AA5C109,-233.33333333333334,1.0526315789473684,557,1971.4285714285713,2.3992003819071486,0.42857142857142855,0.2857142857142857,0.2857142857142857,183.46938775510196,0.008577022799849449,OFFER_1
6901D946,-5400.0,0.0,1127,-5400.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
72EFB37E,-7500.0,0.0,761,-7500.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
4D37F2E1,966.6666666666666,2.6932773109243695,666,977.7777777777778,13.477388733271088,0.2222222222222222,0.3333333333333333,0.4444444444444444,323.3333333333333,0.030615331145507227,OFFER_1
30807BAD,4850.0,5.785714285714286,834,4850.0,5.785714285714286,0.5,0.0,0.5,4850.0,0.02425149700598802,OFFER_1
7260F828,5000.0,2.5,1047,5000.0,2.5,0.0,0.0,1.0,5000.0,0.00954198473282443,OFFER_1
92EE8B9C,1533.3333333333333,2.6416666666666666,1010,1360.0,4.585,0.2,0.4,0.4,296.26666666666677,0.010844576327068908,OFFER_1
B81EBF21,-2900.0,2.0,825,-970.0,13.5875,0.0,0.6,0.4,0.0,0.022541464891041165,OFFER_1
EC98198F,-5200.0,0.0,494,-5200.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
3B0066B2,2100.0,9.428571428571429,1077,2100.0,9.428571428571429,0.5,0.0,0.5,2100.0,0.03061224489795919,OFFER_1
5E73E275,-33.333333333333336,2.302564102564103,895,-33.333333333333336,2.302564102564103,0.0,0.3333333333333333,0.6666666666666666,11.111111111111109,0.009422695360195358,OFFER_1
CDD60B59,3833.3333333333335,7.495906432748538,457,2846.6666666666665,3.6248077263866736,0.3333333333333333,0.26666666666666666,0.4,1650.755555555556,0.047025242774794605,OFFER_1
6E79C6B1,-1800.0,1.357142857142857,458,2730.0,3.6406944444444442,0.3,0.2,0.5,264.6,0.01557239469862019,OFFER_1
FAD48011,3000.0,3.75,449,2615.3846153846152,10.536996336996339,0.46153846153846156,0.3076923076923077,0.23076923076923078,1109.4674556213017,0.04154122287968442,OFFER_1
6A460FCD,5500.0,6.875,583,5500.0,6.875,0.0,0.0,1.0,5500.0,0.04708904109589041,OFFER_2
1404113F,-4100.0,0.3333333333333333,713,-4100.0,0.3333333333333333,0.5,0.5,0.0,0.0,0.0014005602240896356,OFFER_1
E383CB37,200.0,1.1785714285714286,1224,960.0,8.368681318681318,0.4,0.2,0.4,256.8,0.009258004036779547,OFFER_1
403ECD80,-2350.0,0.0,498,-2350.0,0.0,0.0,1.0,0.0,0.0,0.0,OFFER_1
4DE9299A,-2166.6666666666665,2.0303030303030303,1119,683.3333333333334,5.3305109922756975,0.0,0.3333333333333333,0.6666666666666666,437.2222222222222,0.009888101073762836,OFFER_1
F9B9A423,9000.0,4.7368421052631575,1929,9000.0,4.7368421052631575,1.0,0.0,0.0,9000.0,0.007362967002999726,OFFER_1
D76C79CD,-2350.0,11.5,1759,-2350.0,11.5,0.5,0.5,0.0,0.0,0.01960227272727272,OFFER_1
A386D3CD,-3200.0,0.8627450980392157,419,-215.0,3.546867478926303,0.2,0.5,0.3,0.0,0.013105571382399112,OFFER_1
C14477EB,-2266.6666666666665,0.7017543859649122,629,500.0,2.9707602339181287,0.25,0.5,0.25,0.0,0.007131718184349762,OFFER_1
5904B472,2300.0,1.6428571428571428,1464,2300.0,1.6428571428571428,0.0,0.0,1.0,2300.0,0.0044856167723061925,OFFER_1
2049AE0D,500.0,6.166666666666667,1213,500.0,6.166666666666667,0.0,0.5,0.5,0.0,0.01777869302580999,OFFER_1
CF4CDBED,1266.6666666666667,9.333333333333334,904,1266.6666666666667,9.333333333333334,0.0,0.3333333333333333,0.6666666666666666,422.2222222222222,0.0378146101903008,OFFER_1
2FFF4D14,-850.0,1.1666666666666667,913,-850.0,1.1666666666666667,0.5,0.5,0.0,0.0,0.003829321663019694,OFFER_1
6722F945,5200.0,4.0,1030,5200.0,4.0,0.0,0.0,1.0,5200.0,0.015518913676042677,OFFER_1
DD2AF5D6,1166.6666666666667,2.6181818181818186,1081,2780.0,3.6997979797979794,0.4,0.2,0.4,990.4000000000001,0.00924682686383241,OFFER_1
41106922,-4750.0,0.08333333333333333,441,-4750.0,0.08333333333333333,0.0,0.5,0.5,0.0,0.0006598793363499246,OFFER_1
8858F0F0,-633.3333333333334,0.8333333333333334,658,-633.3333333333334,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0037936267071320183,OFFER_1
A730D2DA,-700.0,1.3416666666666668,708,271.42857142857144,1.8779239766081872,0.5714285714285714,0.2857142857142857,0.14285714285714285,175.10204081632648,0.006660480538440598,OFFER_1
07B9F61A,3033.3333333333335,2.9571428571428573,1250,3033.3333333333335,2.9571428571428573,0.3333333333333333,0.0,0.6666666666666666,3033.3333333333335,0.008667351832819458,OFFER_1
3AEB300D,3866.6666666666665,5.358585858585858,471,1866.6666666666667,4.588383838383838,0.3333333333333333,0.3333333333333333,0.3333333333333333,1088.8888888888887,0.03621133652913313,OFFER_1
FD3C6F70,4400.0,7.871794871794871,590,4400.0,7.871794871794871,0.3333333333333333,0.0,0.6666666666666666,4400.0,0.04883798284813512,OFFER_2
51220C27,-100.0,2.0303030303030303,1211,1310.0,3.8780439005439007,0.3,0.3,0.4,129.2,0.007250599002207913,OFFER_1
EF1723B6,4600.0,3.5320512820512824,440,4327.272727272727,8.200578461942099,0.5454545454545454,0.18181818181818182,0.2727272727272727,2875.2066115702473,0.03660563588882024,OFFER_1
44CFE175,2850.0,25.166666666666668,504,2850.0,25.166666666666668,0.5,0.0,0.5,2850.0,0.17442244224422446,OFFER_2
5BD9AEFA,2400.0,1.8214285714285714,649,2400.0,1.8214285714285714,0.6666666666666666,0.0,0.3333333333333333,2400.0,0.009340659340659337,OFFER_1
9EF1FBF4,2000.0,1.1764705882352942,482,2000.0,1.1764705882352942,1.0,0.0,0.0,2000.0,0.007307270734380708,OFFER_1
F2D93C59,6400.0,4.627104377104377,453,5850.0,4.424873737373737,0.75,0.0,0.25,6235.0,0.032689238660466635,OFFER_2
B944D853,1050.0,3.2,943,1050.0,3.2,0.5,0.5,0.0,0.0,0.010169491525423728,OFFER_1
13491846,-1466.6666666666667,0.942495126705653,454,2033.3333333333333,4.578265107212475,0.16666666666666666,0.16666666666666666,0.6666666666666666,277.7777777777778,0.01638497240251626,OFFER_1
613AC741,2733.3333333333335,2.237606837606837,481,2950.0,2.3705128205128205,0.5,0.25,0.25,1399.1666666666665,0.015356443061318578,OFFER_1
39111402,4566.666666666667,22.187719298245614,634,4566.666666666667,22.187719298245614,0.3333333333333333,0.0,0.6666666666666666,4566.666666666666,0.12811806418934474,OFFER_2
